source_id,source_url,video_title,game_date,teams,batter,event_text,expected_label,rights_note,status,local_path,source_hash,notes
MLB_824348_troy-johnston-grounds-out-shortstop-dansby-swanson-to-first-baseman-m,https://mlb-cuts-diamond.mlb.com/FORGE/2026/2026-06/10/ea37a4d6-d5905fab-5b1e4249-csvm-diamondgcp-asset_1280x720_59_4000K.mp4,Dansby Swanson's outstanding diving stop Dansby Swanson's outstanding diving stop Dansby Swanson's outstanding diving stop Dansby Swanson lays out for a sharp ground ball up the middle to make a gorgeous play on Troy Johnston for the final out of the 4th inning,2026-06-10,Chicago Cubs at Colorado Rockies,,Dansby Swanson's outstanding diving stop Dansby Swanson's outstanding diving stop Dansby Swanson's outstanding diving stop Dansby Swanson lays out for a sharp ground ball up the middle to make a gorgeous play on Troy Johnston for the final out of the 4th inning,ground_ball,MLB official public video metadata; verify redistribution rights before public release.,downloaded,raw_sources\MLB_824348_troy-johnston-grounds-out-shortstop-dansby-swanson-to-first-baseman-m_Dansby_Swanson_s_outstanding_diving_stop_Dansby_Swanson_s_outstanding_diving_sto.mp4,5cd83eb553c9b27b8978b4e2aebcd43bf1a47d9640fd955581d2eabf5cd4dd7a,gamePk=824348
MLB_824996_jack-perkins-in-play-run-s-to-andrew-vaughn,https://bdata-producedclips.mlb.com/7bd643bf-d2c8-46ff-be2d-ca09c29486c2.mp4,"Andrew Vaughn's RBI single Andrew Vaughn's RBI single Andrew Vaughn's RBI single Andrew Vaughn singles on a line drive to right field, putting the Brewers on the board in the 1st inning",2026-06-10,Milwaukee Brewers at Athletics,,"Andrew Vaughn's RBI single Andrew Vaughn's RBI single Andrew Vaughn's RBI single Andrew Vaughn singles on a line drive to right field, putting the Brewers on the board in the 1st inning",fly_ball,MLB official public video metadata; verify redistribution rights before public release.,downloaded,raw_sources\MLB_824996_jack-perkins-in-play-run-s-to-andrew-vaughn_Andrew_Vaughn_s_RBI_single_Andrew_Vaughn_s_RBI_single_Andrew_Vaughn_s_RBI_single.mp4,df43535d5ee87b6baf0a6c28f763ee8ab63fc4a77d25048d9bb5fc83b620b396,gamePk=824996
MLB_824287_corey-seager-s-leaping-catch-x5804,https://mlb-cuts-diamond.mlb.com/FORGE/2026/2026-05/01/76506157-d21e4b12-ac518d5f-csvm-diamondgcp-asset_1280x720_59_4000K.mp4,Corey Seager's leaping catch Corey Seager's leaping catch Corey Seager's leaping catch Corey Seager makes a leaping catch at a line drive for the first out in the bottom of the 7th inning,2026-05-01,Texas Rangers at Detroit Tigers,,Corey Seager's leaping catch Corey Seager's leaping catch Corey Seager's leaping catch Corey Seager makes a leaping catch at a line drive for the first out in the bottom of the 7th inning,fly_ball,MLB official public video metadata; verify redistribution rights before public release.,downloaded,raw_sources\MLB_824287_corey-seager-s-leaping-catch-x5804_Corey_Seager_s_leaping_catch_Corey_Seager_s_leaping_catch_Corey_Seager_s_leaping.mp4,0ffac1f6c6e834e461642c0141549878ed9e499fdf9bb9ef46758c59bdd13ca8,gamePk=824287
MLB_824287_riley-greene-s-rbi-groundout,https://mlb-cuts-diamond.mlb.com/FORGE/2026/2026-05/01/43481123-e860c39c-6bab323c-csvm-diamondgcp-asset-4000K.mp4,Riley Greene's RBI groundout Riley Greene's RBI groundout Riley Greene's RBI groundout,2026-05-01,Texas Rangers at Detroit Tigers,,Riley Greene's RBI groundout Riley Greene's RBI groundout Riley Greene's RBI groundout,ground_ball,MLB official public video metadata; verify redistribution rights before public release.,downloaded,raw_sources\MLB_824287_riley-greene-s-rbi-groundout_Riley_Greene_s_RBI_groundout_Riley_Greene_s_RBI_groundout_Riley_Greene_s_RBI_gro.mp4,1e15136e5a8c71d323b65182f29819bf8d841f2e5d6817e5a8c482dfda0b5570,gamePk=824287
MLB_823389_mitch-keller-in-play-run-s-to-elly-de-la-cruz-tdkmqc,https://mlb-cuts-diamond.mlb.com/FORGE/2026/2026-05/01/ccf1b39f-7566c96a-5014a7c6-csvm-diamondgcp-asset_1280x720_59_4000K.mp4,Elly De La Cruz's RBI groundout Elly De La Cruz's RBI groundout Elly De La Cruz's RBI groundout Elly De La Cruz puts the Reds on the board with an RBI groundout in the 6th inning,2026-05-01,Cincinnati Reds at Pittsburgh Pirates,,Elly De La Cruz's RBI groundout Elly De La Cruz's RBI groundout Elly De La Cruz's RBI groundout Elly De La Cruz puts the Reds on the board with an RBI groundout in the 6th inning,ground_ball,MLB official public video metadata; verify redistribution rights before public release.,downloaded,raw_sources\MLB_823389_mitch-keller-in-play-run-s-to-elly-de-la-cruz-tdkmqc_Elly_De_La_Cruz_s_RBI_groundout_Elly_De_La_Cruz_s_RBI_groundout_Elly_De_La_Cruz_.mp4,faffcbd8d7bfa4cc7e8a89c555a022686acfcb23f71bd1130e07c57fadd3e640,gamePk=823389
MLB_822744_aaron-ashby-in-play-run-s-to-brady-house,https://mlb-cuts-diamond.mlb.com/FORGE/2026/2026-05/01/fd88aa77-8806bc5a-c8a6f2b1-csvm-diamondgcp-asset-4000K.mp4,"Brady House's RBI groundout Brady House's RBI groundout Brady House's RBI groundout Brady House scores CJ Abrams with a groundout, cutting the Brewers' lead to 4-1 in the 7th inning",2026-05-01,Milwaukee Brewers at Washington Nationals,,"Brady House's RBI groundout Brady House's RBI groundout Brady House's RBI groundout Brady House scores CJ Abrams with a groundout, cutting the Brewers' lead to 4-1 in the 7th inning",ground_ball,MLB official public video metadata; verify redistribution rights before public release.,downloaded,raw_sources\MLB_822744_aaron-ashby-in-play-run-s-to-brady-house_Brady_House_s_RBI_groundout_Brady_House_s_RBI_groundout_Brady_House_s_RBI_ground.mp4,0e95be1ae69db8550ede1bbeaecc2d6bc13bf5250c9797ad7d6fdc28e42cad61,gamePk=822744
MLB_822744_jake-irvin-in-play-run-s-to-luis-rengifo-bhyxu6,https://mlb-cuts-diamond.mlb.com/FORGE/2026/2026-05/01/1d1e235c-1f9d1973-2d01a8d8-csvm-diamondgcp-asset-4000K.mp4,Luis Rengifo's RBI groundout Luis Rengifo's RBI groundout Luis Rengifo's RBI groundout Luis Rengifo extends the Brewers' lead to 3-0 with an RBI groundout,2026-05-01,Milwaukee Brewers at Washington Nationals,,Luis Rengifo's RBI groundout Luis Rengifo's RBI groundout Luis Rengifo's RBI groundout Luis Rengifo extends the Brewers' lead to 3-0 with an RBI groundout,ground_ball,MLB official public video metadata; verify redistribution rights before public release.,downloaded,raw_sources\MLB_822744_jake-irvin-in-play-run-s-to-luis-rengifo-bhyxu6_Luis_Rengifo_s_RBI_groundout_Luis_Rengifo_s_RBI_groundout_Luis_Rengifo_s_RBI_gro.mp4,4a49d5be6024cb1dcc813a8e4f80436ccf3b565ee5c20a1677d2aa996ae29e1e,gamePk=822744
MLB_823557_will-warren-in-play-out-s-to-leody-taveras,https://mlb-cuts-diamond.mlb.com/FORGE/2026/2026-05/01/d95b1a81-fecd487d-ed4235be-csvm-diamondgcp-asset_1280x720_59_4000K.mp4,Will Warren makes the kick save on line drive for out Will Warren makes the kick save on line drive for out Will Warren makes the kick save on line drive for out Will Warren shows off his athleticism as he makes a sweet kick save on a hard-hit line drive and throws to first base for the out,2026-05-01,Baltimore Orioles at New York Yankees,,Will Warren makes the kick save on line drive for out Will Warren makes the kick save on line drive for out Will Warren makes the kick save on line drive for out Will Warren shows off his athleticism as he makes a sweet kick save on a hard-hit line drive and throws to first base for the out,fly_ball,MLB official public video metadata; verify redistribution rights before public release.,downloaded,raw_sources\MLB_823557_will-warren-in-play-out-s-to-leody-taveras_Will_Warren_makes_the_kick_save_on_line_drive_for_out_Will_Warren_makes_the_kick.mp4,6f5e344f4a4958574ce0b0bd16e9672d4c62f4e9ae7f806e646840de53a0e951,gamePk=823557
MLB_823557_fernando-cruz-in-play-run-s-to-dylan-beavers,https://mlb-cuts-diamond.mlb.com/FORGE/2026/2026-05/01/d10ba474-b3f94dee-c710afa4-csvm-diamondgcp-asset-4000K.mp4,Dylan Beavers' RBI groundout Dylan Beavers' RBI groundout Dylan Beavers' RBI groundout,2026-05-01,Baltimore Orioles at New York Yankees,,Dylan Beavers' RBI groundout Dylan Beavers' RBI groundout Dylan Beavers' RBI groundout,ground_ball,MLB official public video metadata; verify redistribution rights before public release.,downloaded,raw_sources\MLB_823557_fernando-cruz-in-play-run-s-to-dylan-beavers_Dylan_Beavers_RBI_groundout_Dylan_Beavers_RBI_groundout_Dylan_Beavers_RBI_ground.mp4,fcb17ee66f8eff2e5d89d7e087128559aafa2d568fec9c9ed9f283609945eb74,gamePk=823557
MLB_823066_emmet-sheehan-in-play-run-s-to-alec-burleson,https://mlb-cuts-diamond.mlb.com/FORGE/2026/2026-05/01/0eec5bf0-0a77e631-41d110d1-csvm-diamondgcp-asset_1280x720_59_4000K.mp4,Alec Burleson's solo home run (5) Alec Burleson's solo home run (5) Alec Burleson's solo home run (5) Alec Burleson makes it a three-run lead with a line drive home run to right field in the bottom of the 3rd inning,2026-05-01,Los Angeles Dodgers at St. Louis Cardinals,,Alec Burleson's solo home run (5) Alec Burleson's solo home run (5) Alec Burleson's solo home run (5) Alec Burleson makes it a three-run lead with a line drive home run to right field in the bottom of the 3rd inning,fly_ball,MLB official public video metadata; verify redistribution rights before public release.,downloaded,raw_sources\MLB_823066_emmet-sheehan-in-play-run-s-to-alec-burleson_Alec_Burleson_s_solo_home_run_5_Alec_Burleson_s_solo_home_run_5_Alec_Burleson_s_.mp4,4ea24c4eb9d6c48437fe2b01999f17d1b33667a8452863a7b48a8be6be1c6583,gamePk=823066
MLB_824366_zach-agnos-in-play-out-s-to-jonah-heim,https://mlb-cuts-diamond.mlb.com/FORGE/2026/2026-05/01/7d86ebab-10ce1325-e38a0f37-csvm-diamondgcp-asset-4000K.mp4,"Jonah Heim grounds out, Austin Riley scores Jonah Heim grounds out, Austin Riley scores Jonah Heim grounds out, Austin Riley scores",2026-05-01,Atlanta Braves at Colorado Rockies,,"Jonah Heim grounds out, Austin Riley scores Jonah Heim grounds out, Austin Riley scores Jonah Heim grounds out, Austin Riley scores",ground_ball,MLB official public video metadata; verify redistribution rights before public release.,downloaded,raw_sources\MLB_824366_zach-agnos-in-play-out-s-to-jonah-heim_Jonah_Heim_grounds_out_Austin_Riley_scores_Jonah_Heim_grounds_out_Austin_Riley_s.mp4,6c5bd66dbec9a04931711f0655ffcfae06da7ffa4a1fdd33301ebdd0fe08541f,gamePk=824366
MLB_824366_grant-holmes-in-play-run-s-to-willi-castro,https://mlb-cuts-diamond.mlb.com/FORGE/2026/2026-05/01/57fc1273-c1665bd4-0a681bf2-csvm-diamondgcp-asset-4000K.mp4,"Willi Castro grounds out, two score Willi Castro grounds out, two score Willi Castro grounds out, two score",2026-05-01,Atlanta Braves at Colorado Rockies,,"Willi Castro grounds out, two score Willi Castro grounds out, two score Willi Castro grounds out, two score",ground_ball,MLB official public video metadata; verify redistribution rights before public release.,downloaded,raw_sources\MLB_824366_grant-holmes-in-play-run-s-to-willi-castro_Willi_Castro_grounds_out_two_score_Willi_Castro_grounds_out_two_score_Willi_Cast.mp4,9d1ca4088a5477af461f625f8479d8ded93cd33c274fb6e5f15dd5d2301a93b7,gamePk=824366
MLB_824041_jorge-soler-grounds-out-shortstop-ronny-mauricio-to-first-baseman-bre,https://mlb-cuts-diamond.mlb.com/FORGE/2026/2026-05/01/3f2f7402-0956df08-55b7a00d-csvm-diamondgcp-asset_1280x720_59_4000K.mp4,"Devin Williams secures the Mets' 4-3 win Devin Williams secures the Mets' 4-3 win Devin Williams secures the Mets' 4-3 win Jorge Soler grounds out, shortstop Ronny Mauricio to first baseman Brett Baty.",2026-05-01,New York Mets at Los Angeles Angels,,"Devin Williams secures the Mets' 4-3 win Devin Williams secures the Mets' 4-3 win Devin Williams secures the Mets' 4-3 win Jorge Soler grounds out, shortstop Ronny Mauricio to first baseman Brett Baty.",ground_ball,MLB official public video metadata; verify redistribution rights before public release.,downloaded,raw_sources\MLB_824041_jorge-soler-grounds-out-shortstop-ronny-mauricio-to-first-baseman-bre_Devin_Williams_secures_the_Mets_4-3_win_Devin_Williams_secures_the_Mets_4-3_win_.mp4,65500d205341f6375449c8890f9c521d93e8473b356ec10621f270f54261a1f6,gamePk=824041
MLB_825012_joel-kuhnel-in-play-out-s-to-angel-martinez,https://mlb-cuts-diamond.mlb.com/FORGE/2026/2026-05/01/f4cdd559-8b6fab93-f3f745cc-csvm-diamondgcp-asset_1280x720_59_4000K.mp4,"Jacob Wilson makes the double play Jacob Wilson makes the double play Jacob Wilson makes the double play Angel Martínez grounds into a double play, second baseman Jeff McNeil throws to shortstop. Jacob Wilson makes a great throw to first base for the double play and ends the 8th inning",2026-05-01,Cleveland Guardians at Athletics,,"Jacob Wilson makes the double play Jacob Wilson makes the double play Jacob Wilson makes the double play Angel Martínez grounds into a double play, second baseman Jeff McNeil throws to shortstop. Jacob Wilson makes a great throw to first base for the double play and ends the 8th inning",ground_ball,MLB official public video metadata; verify redistribution rights before public release.,downloaded,raw_sources\MLB_825012_joel-kuhnel-in-play-out-s-to-angel-martinez_Jacob_Wilson_makes_the_double_play_Jacob_Wilson_makes_the_double_play_Jacob_Wils.mp4,ddc1904845332584ecba811da113d302bbcd1ee782c5f7da12b384485d05884e,gamePk=825012
MLB_823309_noah-schultz-in-play-no-out-to-fernando-tatis-jr-blj7vi,https://mlb-cuts-diamond.mlb.com/FORGE/2026/2026-05/01/ce8ecb16-ae27d7ae-dca47a57-csvm-diamondgcp-asset-4000K.mp4,Fernando Tatis Jr.'s triple Fernando Tatis Jr.'s triple Fernando Tatis Jr.'s triple Fernando Tatis Jr. hits his first triple of 2026 with a line drive to right field,2026-05-01,Chicago White Sox at San Diego Padres,,Fernando Tatis Jr.'s triple Fernando Tatis Jr.'s triple Fernando Tatis Jr.'s triple Fernando Tatis Jr. hits his first triple of 2026 with a line drive to right field,fly_ball,MLB official public video metadata; verify redistribution rights before public release.,downloaded,raw_sources\MLB_823309_noah-schultz-in-play-no-out-to-fernando-tatis-jr-blj7vi_Fernando_Tatis_Jr._s_triple_Fernando_Tatis_Jr._s_triple_Fernando_Tatis_Jr._s_tri.mp4,baf582ae3ef289358957a424736cf9ad99660e677e39c067d82007e9a5d16d52,gamePk=823309
MLB_823554_taylor-ward-grounds-out-to-first-baseman-ben-rice-dylan-beavers-score,https://mlb-cuts-diamond.mlb.com/FORGE/2026/2026-05/02/465343a1-a8eaebf2-38528ed6-csvm-diamondgcp-asset-4000K.mp4,Taylor Ward's RBI groundout Taylor Ward's RBI groundout Taylor Ward's RBI groundout,2026-05-02,Baltimore Orioles at New York Yankees,,Taylor Ward's RBI groundout Taylor Ward's RBI groundout Taylor Ward's RBI groundout,ground_ball,MLB official public video metadata; verify redistribution rights before public release.,downloaded,raw_sources\MLB_823554_taylor-ward-grounds-out-to-first-baseman-ben-rice-dylan-beavers-score_Taylor_Ward_s_RBI_groundout_Taylor_Ward_s_RBI_groundout_Taylor_Ward_s_RBI_ground.mp4,27d7bb4ed317f9afb5570b3ba7688704b4ea23d511845e704f64024e4ac84178,gamePk=823554
MLB_823388_pirates-bring-home-five-runs-in-the-2nd-inning,https://mlb-cuts-diamond.mlb.com/FORGE/2026/2026-05/02/68e3797e-de3632a3-0cb9ce00-csvm-diamondgcp-asset_1280x720_59_4000K.mp4,Pirates bring home five runs in the 2nd inning Pirates bring home five runs in the 2nd inning Pirates bring home five runs in the 2nd inning The Pirates score five runs for the second consecutive inning thanks to four consecutive bases-loaded walks and a groundout from Henry Davis,2026-05-02,Cincinnati Reds at Pittsburgh Pirates,,Pirates bring home five runs in the 2nd inning Pirates bring home five runs in the 2nd inning Pirates bring home five runs in the 2nd inning The Pirates score five runs for the second consecutive inning thanks to four consecutive bases-loaded walks and a groundout from Henry Davis,ground_ball,MLB official public video metadata; verify redistribution rights before public release.,downloaded,raw_sources\MLB_823388_pirates-bring-home-five-runs-in-the-2nd-inning_Pirates_bring_home_five_runs_in_the_2nd_inning_Pirates_bring_home_five_runs_in_t.mp4,887900b440aa0b1e5d34318a3ff486b7fabcbeffdf9f94a3300142f47bbc5eb2,gamePk=823388
MLB_823388_yohan-ramirez-in-play-out-s-to-spencer-steer,https://mlb-cuts-diamond.mlb.com/FORGE/2026/2026-05/02/fc8f8977-b21767b1-0a527ee5-csvm-diamondgcp-asset_1280x720_59_4000K.mp4,Oneil Cruz's nifty leaping catch Oneil Cruz's nifty leaping catch Oneil Cruz's nifty leaping catch Oneil Cruz tracks a Spencer Steer fly ball and makes a nice leaping catch in center field in the top of the 7th inning,2026-05-02,Cincinnati Reds at Pittsburgh Pirates,,Oneil Cruz's nifty leaping catch Oneil Cruz's nifty leaping catch Oneil Cruz's nifty leaping catch Oneil Cruz tracks a Spencer Steer fly ball and makes a nice leaping catch in center field in the top of the 7th inning,fly_ball,MLB official public video metadata; verify redistribution rights before public release.,downloaded,raw_sources\MLB_823388_yohan-ramirez-in-play-out-s-to-spencer-steer_Oneil_Cruz_s_nifty_leaping_catch_Oneil_Cruz_s_nifty_leaping_catch_Oneil_Cruz_s_n.mp4,c3a53f73a63035629c6c4d3928c09ea28dc189014c9983b88a1fe3bf1adb3ff8,gamePk=823388
MLB_823388_sam-moll-in-play-run-s-to-henry-davis,https://mlb-cuts-diamond.mlb.com/FORGE/2026/2026-05/02/1cd37f62-46dcf5fe-43200bcc-csvm-diamondgcp-asset-4000K.mp4,Henry Davis' RBI groundout Henry Davis' RBI groundout Henry Davis' RBI groundout,2026-05-02,Cincinnati Reds at Pittsburgh Pirates,,Henry Davis' RBI groundout Henry Davis' RBI groundout Henry Davis' RBI groundout,ground_ball,MLB official public video metadata; verify redistribution rights before public release.,downloaded,raw_sources\MLB_823388_sam-moll-in-play-run-s-to-henry-davis_Henry_Davis_RBI_groundout_Henry_Davis_RBI_groundout_Henry_Davis_RBI_groundout.mp4,02f42d6b7c1cec9bba7ffbe06d6bd1baec39681845a37c53aeb140dac50d9afb,gamePk=823388
MLB_823388_rhett-lowder-in-play-out-s-to-nick-gonzales,https://mlb-cuts-diamond.mlb.com/FORGE/2026/2026-05/02/25c7b6ef-a889f77a-b0a99dd4-csvm-diamondgcp-asset-4000K.mp4,Nick Gonzales' RBI groundout Nick Gonzales' RBI groundout Nick Gonzales' RBI groundout,2026-05-02,Cincinnati Reds at Pittsburgh Pirates,,Nick Gonzales' RBI groundout Nick Gonzales' RBI groundout Nick Gonzales' RBI groundout,ground_ball,MLB official public video metadata; verify redistribution rights before public release.,downloaded,raw_sources\MLB_823388_rhett-lowder-in-play-out-s-to-nick-gonzales_Nick_Gonzales_RBI_groundout_Nick_Gonzales_RBI_groundout_Nick_Gonzales_RBI_ground.mp4,39ff4d4726e464b7e505cf9999ee18923235eb240fe7b02111dc9b0e6236bded,gamePk=823388
MLB_822746_brad-lord-in-play-run-s-to-joey-ortiz,https://mlb-cuts-diamond.mlb.com/FORGE/2026/2026-05/02/955a3960-ccf10cfc-9a614d34-csvm-diamondgcp-asset-4000K.mp4,Joey Ortiz's RBI groundout Joey Ortiz's RBI groundout Joey Ortiz's RBI groundout,2026-05-02,Milwaukee Brewers at Washington Nationals,,Joey Ortiz's RBI groundout Joey Ortiz's RBI groundout Joey Ortiz's RBI groundout,ground_ball,MLB official public video metadata; verify redistribution rights before public release.,downloaded,raw_sources\MLB_822746_brad-lord-in-play-run-s-to-joey-ortiz_Joey_Ortiz_s_RBI_groundout_Joey_Ortiz_s_RBI_groundout_Joey_Ortiz_s_RBI_groundout.mp4,0294bd713d58c8aeb75fac8454ff2a987f796ce1d3ae8e29cb1b4c8fd92ea658,gamePk=822746
MLB_822746_jorbit-vivas-grounds-out-to-first-baseman-jake-bauers-ud4d3u,https://mlb-cuts-diamond.mlb.com/FORGE/2026/2026-05/02/7811d0d3-f8af623e-6c577372-csvm-diamondgcp-asset_1280x720_59_4000K.mp4,Abner Uribe induces groundout for the save Abner Uribe induces groundout for the save Abner Uribe induces groundout for the save Abner Uribe induces a ground ball to first base to lock down the save in the Brewers' 4-1 win,2026-05-02,Milwaukee Brewers at Washington Nationals,,Abner Uribe induces groundout for the save Abner Uribe induces groundout for the save Abner Uribe induces groundout for the save Abner Uribe induces a ground ball to first base to lock down the save in the Brewers' 4-1 win,ground_ball,MLB official public video metadata; verify redistribution rights before public release.,downloaded,raw_sources\MLB_822746_jorbit-vivas-grounds-out-to-first-baseman-jake-bauers-ud4d3u_Abner_Uribe_induces_groundout_for_the_save_Abner_Uribe_induces_groundout_for_the.mp4,dd44da202545039dea9e1f950b97c0c8e118f2d58da8ada8f966ac6b595ae3cb,gamePk=822746
MLB_822746_kyle-harrison-in-play-out-s-to-james-wood-j6yujz,https://mlb-cuts-diamond.mlb.com/FORGE/2026/2026-05/02/990cb1b9-706bb7e7-bf85078a-csvm-diamondgcp-asset_1280x720_59_4000K.mp4,James Wood singles on a ground ball after Nationals challenge James Wood singles on a ground ball after Nationals challenge James Wood singles on a ground ball after Nationals challenge James Wood singles on a ground ball in the bottom of the 1st after the Nationals challenge and the call on the fie,2026-05-02,Milwaukee Brewers at Washington Nationals,,James Wood singles on a ground ball after Nationals challenge James Wood singles on a ground ball after Nationals challenge James Wood singles on a ground ball after Nationals challenge James Wood singles on a ground ball in the bottom of the 1st after the Nationals challenge and the call on the fie,ground_ball,MLB official public video metadata; verify redistribution rights before public release.,downloaded,raw_sources\MLB_822746_kyle-harrison-in-play-out-s-to-james-wood-j6yujz_James_Wood_singles_on_a_ground_ball_after_Nationals_challenge_James_Wood_singles.mp4,b51699f1a9eeebbd500c027abd2a6b46e79cac7373dcbdb94b130d0387e5718b,gamePk=822746
MLB_822988_heliot-ramos-fly-out-confirmed-after-a-review,https://mlb-cuts-diamond.mlb.com/FORGE/2026/2026-05/02/3e7a2d3e-c421872b-c19b6f6b-csvm-diamondgcp-asset_1280x720_59_4000K.mp4,Heliot Ramos flyout stands after a review Heliot Ramos flyout stands after a review Heliot Ramos flyout stands after a review Heliot Ramos flies out after a review,2026-05-02,San Francisco Giants at Tampa Bay Rays,,Heliot Ramos flyout stands after a review Heliot Ramos flyout stands after a review Heliot Ramos flyout stands after a review Heliot Ramos flies out after a review,fly_ball,MLB official public video metadata; verify redistribution rights before public release.,downloaded,raw_sources\MLB_822988_heliot-ramos-fly-out-confirmed-after-a-review_Heliot_Ramos_flyout_stands_after_a_review_Heliot_Ramos_flyout_stands_after_a_rev.mp4,5efd607d30f79b5cb9956e0c3132aa643fc5f965c63b0a4b20e719097f2bffb7,gamePk=822988
MLB_824365_chase-dollander-in-play-out-s-to-ronald-acuna-jr,https://mlb-cuts-diamond.mlb.com/FORGE/2026/2026-05/02/6af38d13-8dc6351e-eb3c199d-csvm-diamondgcp-asset_1280x720_59_4000K.mp4,Ronald Acuña Jr. leaves the game with an injury Ronald Acuña Jr. leaves the game with an injury Ronald Acuña Jr. leaves the game with an injury Ronald Acuña Jr. grounds out in the top of the 2nd and leaves the game with an injury announced by press box as left hamstring tightness,2026-05-02,Atlanta Braves at Colorado Rockies,,Ronald Acuña Jr. leaves the game with an injury Ronald Acuña Jr. leaves the game with an injury Ronald Acuña Jr. leaves the game with an injury Ronald Acuña Jr. grounds out in the top of the 2nd and leaves the game with an injury announced by press box as left hamstring tightness,ground_ball,MLB official public video metadata; verify redistribution rights before public release.,downloaded,raw_sources\MLB_824365_chase-dollander-in-play-out-s-to-ronald-acuna-jr_Ronald_Acu_a_Jr._leaves_the_game_with_an_injury_Ronald_Acu_a_Jr._leaves_the_game.mp4,a719ff33536acf671defc2937fcf033621c561961c12d09e88a28ca7fc9336ed,gamePk=824365
MLB_823144_lucas-erceg-in-play-out-s-to-j-p-crawford-dkjdno,https://mlb-cuts-diamond.mlb.com/FORGE/2026/2026-05/03/82e8bb58-c8121afd-00a70b5f-csvm-diamondgcp-asset-4000K.mp4,Lucas Erceg closes out win for Royals Lucas Erceg closes out win for Royals Lucas Erceg closes out win for Royals Lucas Erceg induces a groundout from JP Crawford to secure the Royals' 3-2 win in 10 innings,2026-05-02,Kansas City Royals at Seattle Mariners,,Lucas Erceg closes out win for Royals Lucas Erceg closes out win for Royals Lucas Erceg closes out win for Royals Lucas Erceg induces a groundout from JP Crawford to secure the Royals' 3-2 win in 10 innings,ground_ball,MLB official public video metadata; verify redistribution rights before public release.,downloaded,raw_sources\MLB_823144_lucas-erceg-in-play-out-s-to-j-p-crawford-dkjdno_Lucas_Erceg_closes_out_win_for_Royals_Lucas_Erceg_closes_out_win_for_Royals_Luca.mp4,780f2fcb73c7606d37688230d0739c000499fee03996474ce8078a076c2cc439,gamePk=823144
MLB_823387_jj-bleday-lines-out-sharply-to-second-baseman-brandon-lowe,https://mlb-cuts-diamond.mlb.com/FORGE/2026/2026-05/03/08b31b2b-b4b67758-b7485c02-csvm-diamondgcp-asset_1280x720_59_4000K.mp4,Brandon Lowe catches the quick liner Brandon Lowe catches the quick liner Brandon Lowe catches the quick liner Brandon Lowe's makes the impressive jumping catch at second base to end the top of the 6th inning,2026-05-03,Cincinnati Reds at Pittsburgh Pirates,,Brandon Lowe catches the quick liner Brandon Lowe catches the quick liner Brandon Lowe catches the quick liner Brandon Lowe's makes the impressive jumping catch at second base to end the top of the 6th inning,fly_ball,MLB official public video metadata; verify redistribution rights before public release.,downloaded,raw_sources\MLB_823387_jj-bleday-lines-out-sharply-to-second-baseman-brandon-lowe_Brandon_Lowe_catches_the_quick_liner_Brandon_Lowe_catches_the_quick_liner_Brando.mp4,80d91c9e54ca2ac4b59f81f6406b4cfa581082cfc9d467df50f2af328bf41b0f,gamePk=823387
MLB_822742_richard-lovelady-in-play-run-s-to-garrett-mitchell,https://mlb-cuts-diamond.mlb.com/FORGE/2026/2026-05/03/8c676294-d018335d-8ede1ce6-csvm-diamondgcp-asset-4000K.mp4,Garrett Mitchell's RBI groundout Garrett Mitchell's RBI groundout Garrett Mitchell's RBI groundout,2026-05-03,Milwaukee Brewers at Washington Nationals,,Garrett Mitchell's RBI groundout Garrett Mitchell's RBI groundout Garrett Mitchell's RBI groundout,ground_ball,MLB official public video metadata; verify redistribution rights before public release.,downloaded,raw_sources\MLB_822742_richard-lovelady-in-play-run-s-to-garrett-mitchell_Garrett_Mitchell_s_RBI_groundout_Garrett_Mitchell_s_RBI_groundout_Garrett_Mitche.mp4,a435913a0725dc85f4991cc2fbf99d2864fa8f31690a781f1c107aa56472ea36,gamePk=822742
MLB_822987_luis-arraez-lines-out-to-left-fielder-chandler-simpson,https://mlb-cuts-diamond.mlb.com/FORGE/2026/2026-05/03/d5a3e09b-f5198eb5-7ff4fd77-csvm-diamondgcp-asset-4000K.mp4,Chandler Simpson's running catch Chandler Simpson's running catch Chandler Simpson's running catch Left fielder Chandler Simpson makes a running catch of a line drive by Luis Arraez,2026-05-03,San Francisco Giants at Tampa Bay Rays,,Chandler Simpson's running catch Chandler Simpson's running catch Chandler Simpson's running catch Left fielder Chandler Simpson makes a running catch of a line drive by Luis Arraez,fly_ball,MLB official public video metadata; verify redistribution rights before public release.,downloaded,raw_sources\MLB_822987_luis-arraez-lines-out-to-left-fielder-chandler-simpson_Chandler_Simpson_s_running_catch_Chandler_Simpson_s_running_catch_Chandler_Simps.mp4,31548392e12d8d8377babad6966f93ef48a30319d6ee813d99d5261b3c6b1662,gamePk=822987
