source_id,source_url,video_title,game_date,teams,batter,event_text,expected_label,rights_note,status,local_path,source_hash,notes
MLB_823629_david-bednar-in-play-run-s-to-brett-baty,https://mlb-cuts-diamond.mlb.com/FORGE/2026/2026-05/15/c59f3bb3-8a4bac9d-68cfd543-csvm-diamondgcp-asset_1280x720_59_4000K.mp4,"Brett Baty's RBI single Brett Baty's RBI single Brett Baty's RBI single Brett Baty singles on a ground ball to right field, scoring MJ Melendez to",2026-05-15,New York Yankees at New York Mets,,"Brett Baty's RBI single Brett Baty's RBI single Brett Baty's RBI single Brett Baty singles on a ground ball to right field, scoring MJ Melendez to",ground_ball,MLB official public video metadata; verify redistribution rights before public release.,downloaded,raw_sources\MLB_823629_david-bednar-in-play-run-s-to-brett-baty_Brett_Baty_s_RBI_single_Brett_Baty_s_RBI_single_Brett_Baty_s_RBI_single_Brett_Ba.mp4,2fc580eb42674e9823699c67073b25d47879e3fd7a150e9239c39f77f13a765c,gamePk=823629
MLB_823629_spencer-jones-singles-on-a-line-drive-to-right-fielder-carson-benge-j,https://mlb-cuts-diamond.mlb.com/FORGE/2026/2026-05/15/994fd3c3-10328eb6-c30cd982-csvm-diamondgcp-asset_1280x720_59_4000K.mp4,"Spencer Jones' RBI single Spencer Jones' RBI single Spencer Jones' RBI single Spencer Jones singles on a line drive to right field, scoring Jazz Chisholm Jr. to extend the Yankees' lead in the 5th inning",2026-05-15,New York Yankees at New York Mets,,"Spencer Jones' RBI single Spencer Jones' RBI single Spencer Jones' RBI single Spencer Jones singles on a line drive to right field, scoring Jazz Chisholm Jr. to extend the Yankees' lead in the 5th inning",fly_ball,MLB official public video metadata; verify redistribution rights before public release.,downloaded,raw_sources\MLB_823629_spencer-jones-singles-on-a-line-drive-to-right-fielder-carson-benge-j_Spencer_Jones_RBI_single_Spencer_Jones_RBI_single_Spencer_Jones_RBI_single_Spenc.mp4,ccfa63b7528add22e585cd04984aa7ca25111136964a89d989720054d3ed393b,gamePk=823629
MLB_823629_craig-kimbrel-in-play-out-s-to-aaron-judge,https://mlb-cuts-diamond.mlb.com/FORGE/2026/2026-05/15/2b94bd00-33a0ef86-157d9374-csvm-diamondgcp-asset_1280x720_59_4000K.mp4,Bo Bichette's nice play on Aaron Judge's grounder Bo Bichette's nice play on Aaron Judge's grounder Bo Bichette's nice play on Aaron Judge's grounder Bo Bichette fields Aaron Judge's grounder and throws to first for the out,2026-05-15,New York Yankees at New York Mets,,Bo Bichette's nice play on Aaron Judge's grounder Bo Bichette's nice play on Aaron Judge's grounder Bo Bichette's nice play on Aaron Judge's grounder Bo Bichette fields Aaron Judge's grounder and throws to first for the out,ground_ball,MLB official public video metadata; verify redistribution rights before public release.,downloaded,raw_sources\MLB_823629_craig-kimbrel-in-play-out-s-to-aaron-judge_Bo_Bichette_s_nice_play_on_Aaron_Judge_s_grounder_Bo_Bichette_s_nice_play_on_Aar.mp4,7a323bc307bd14b983d7dd40858022cec2142e739c43a4bf8bfbbf1762c18fed,gamePk=823629
MLB_823629_cam-schlittler-in-play-out-s-to-mark-vientos,https://mlb-cuts-diamond.mlb.com/FORGE/2026/2026-05/15/6782c4a8-c67e130b-ee6a59f5-csvm-diamondgcp-asset_1280x720_59_4000K.mp4,Cam Schlittler's amazing play to first Cam Schlittler's amazing play to first Cam Schlittler's amazing play to first Cam Schlittler fields a grounder and makes an off-balance throw to first base to get the final out of the 4th,2026-05-15,New York Yankees at New York Mets,,Cam Schlittler's amazing play to first Cam Schlittler's amazing play to first Cam Schlittler's amazing play to first Cam Schlittler fields a grounder and makes an off-balance throw to first base to get the final out of the 4th,ground_ball,MLB official public video metadata; verify redistribution rights before public release.,downloaded,raw_sources\MLB_823629_cam-schlittler-in-play-out-s-to-mark-vientos_Cam_Schlittler_s_amazing_play_to_first_Cam_Schlittler_s_amazing_play_to_first_Ca.mp4,57c52ee32dbe36f646b603b750c5676d25751f70b09308e8d67a63f1ac6357b8,gamePk=823629
MLB_823629_aaron-judge-singles-on-a-line-drive-to-right-fielder-carson-benge-ben,https://mlb-cuts-diamond.mlb.com/FORGE/2026/2026-05/15/811d8b55-eed2a554-ae271ea1-csvm-diamondgcp-asset_1280x720_59_4000K.mp4,Aaron Judge singles on a line drive to right field Aaron Judge singles on a line drive to right field Aaron Judge singles on a line drive to right field Aaron Judge singles on a line drive to right field sending Ben Rice to second base in the top of the 3rd inning,2026-05-15,New York Yankees at New York Mets,,Aaron Judge singles on a line drive to right field Aaron Judge singles on a line drive to right field Aaron Judge singles on a line drive to right field Aaron Judge singles on a line drive to right field sending Ben Rice to second base in the top of the 3rd inning,fly_ball,MLB official public video metadata; verify redistribution rights before public release.,downloaded,raw_sources\MLB_823629_aaron-judge-singles-on-a-line-drive-to-right-fielder-carson-benge-ben_Aaron_Judge_singles_on_a_line_drive_to_right_field_Aaron_Judge_singles_on_a_line.mp4,983af9cdc7eae09385ca8a501e61c13b7a81cb14e9ace0720019b5e66f582b21,gamePk=823629
MLB_823629_david-bednar-in-play-out-s-to-marcus-semien,https://mlb-cuts-diamond.mlb.com/FORGE/2026/2026-05/15/5332ee45-6194c8a3-7f4a3fb5-csvm-diamondgcp-asset_1280x720_59_4000K.mp4,"Ryan McMahon catches the lineout to end the game Ryan McMahon catches the lineout to end the game Ryan McMahon catches the lineout to the end game Ryan McMahon snags Marcus Semien's line drive to end the game, securing a 5-2 win for the Yankees",2026-05-15,New York Yankees at New York Mets,,"Ryan McMahon catches the lineout to end the game Ryan McMahon catches the lineout to end the game Ryan McMahon catches the lineout to the end game Ryan McMahon snags Marcus Semien's line drive to end the game, securing a 5-2 win for the Yankees",fly_ball,MLB official public video metadata; verify redistribution rights before public release.,downloaded,raw_sources\MLB_823629_david-bednar-in-play-out-s-to-marcus-semien_Ryan_McMahon_catches_the_lineout_to_end_the_game_Ryan_McMahon_catches_the_lineou.mp4,a6247a01f8c08c73b619f6c3f297826cc99fbdb3bd9fa65dcc13c6172c9a022b,gamePk=823629
MLB_823629_cam-schlittler-in-play-out-s-to-mark-vientos-awnk9p,https://mlb-cuts-diamond.mlb.com/FORGE/2026/2026-05/15/f40c8f59-237e119c-db5a4d92-csvm-diamondgcp-asset_1280x720_59_4000K.mp4,Groundout upheld after challenge Groundout upheld after challenge challenge by mets Mark Vientos grounds out after a challenge is upheld in the 7th inning,2026-05-15,New York Yankees at New York Mets,,Groundout upheld after challenge Groundout upheld after challenge challenge by mets Mark Vientos grounds out after a challenge is upheld in the 7th inning,ground_ball,MLB official public video metadata; verify redistribution rights before public release.,downloaded,raw_sources\MLB_823629_cam-schlittler-in-play-out-s-to-mark-vientos-awnk9p_Groundout_upheld_after_challenge_Groundout_upheld_after_challenge_challenge_by_m.mp4,61d7e7b9e6b8101ddd4710a4142c9381da8c22d374c031007c2e85587fdf4d4e,gamePk=823629
MLB_824601_sean-burke-in-play-no-out-to-michael-busch,https://bdata-producedclips.mlb.com/3a96a0fd-8313-4807-8217-e13d45630a72.mp4,"Michael Busch's RBI double Michael Busch's RBI double Michael Busch's RBI double Michael Busch doubles on a line drive to right field, extending the Cubs' lead to 3-1 in the 5th inning",2026-05-15,Chicago Cubs at Chicago White Sox,,"Michael Busch's RBI double Michael Busch's RBI double Michael Busch's RBI double Michael Busch doubles on a line drive to right field, extending the Cubs' lead to 3-1 in the 5th inning",fly_ball,MLB official public video metadata; verify redistribution rights before public release.,downloaded,raw_sources\MLB_824601_sean-burke-in-play-no-out-to-michael-busch_Michael_Busch_s_RBI_double_Michael_Busch_s_RBI_double_Michael_Busch_s_RBI_double.mp4,f58c4070f00303a9082f15a0758339ceecd7585ece67457332d93402d75d7cab,gamePk=824601
MLB_824601_sean-burke-in-play-run-s-to-ian-happ,https://bdata-producedclips.mlb.com/7e0721ce-bc4d-4fba-80af-16855b0c818f.mp4,"Ian Happ's RBI single Ian Happ's RBI single Ian Happ's RBI single Ian Happ singles on a line drive to center field, giving the Cubs a 1-0 lead in the 1st inning",2026-05-15,Chicago Cubs at Chicago White Sox,,"Ian Happ's RBI single Ian Happ's RBI single Ian Happ's RBI single Ian Happ singles on a line drive to center field, giving the Cubs a 1-0 lead in the 1st inning",fly_ball,MLB official public video metadata; verify redistribution rights before public release.,downloaded,raw_sources\MLB_824601_sean-burke-in-play-run-s-to-ian-happ_Ian_Happ_s_RBI_single_Ian_Happ_s_RBI_single_Ian_Happ_s_RBI_single_Ian_Happ_singl.mp4,a5c08b03cccb2588e5514ba79daebdc10f3b0a305c9f16ec6b2cfcbf7ea21c6d,gamePk=824601
MLB_824601_edward-cabrera-in-play-run-s-to-tristan-peters,https://bdata-producedclips.mlb.com/8f4489fa-fd4a-41b7-9758-37886f7264c0.mp4,Tristan Peters' RBI groundout Tristan Peters' RBI groundout Tristan Peters' RBI groundout Tristan Peters' RBI groundout cuts the Cubs' lead to 4-2 in the 5th inning,2026-05-15,Chicago Cubs at Chicago White Sox,,Tristan Peters' RBI groundout Tristan Peters' RBI groundout Tristan Peters' RBI groundout Tristan Peters' RBI groundout cuts the Cubs' lead to 4-2 in the 5th inning,ground_ball,MLB official public video metadata; verify redistribution rights before public release.,downloaded,raw_sources\MLB_824601_edward-cabrera-in-play-run-s-to-tristan-peters_Tristan_Peters_RBI_groundout_Tristan_Peters_RBI_groundout_Tristan_Peters_RBI_gro.mp4,db29103b6e793abeb25b37924e64253fed2f6c2a26baa1f91fd9529f5620c4f5,gamePk=824601
MLB_824601_sean-burke-in-play-out-s-to-dansby-swanson-enfddd,https://bdata-producedclips.mlb.com/6ba39633-8319-4a23-9727-a840bbc6f957.mp4,Dansby Swanson pops out to first baseman Munetaka Murakami. Dansby Swanson pops out to first baseman Munetaka Murakami. Dansby Swanson pops out to first baseman Munetaka Murakami. Dansby Swanson pops out to first baseman Munetaka Murakami.,2026-05-15,Chicago Cubs at Chicago White Sox,,Dansby Swanson pops out to first baseman Munetaka Murakami. Dansby Swanson pops out to first baseman Munetaka Murakami. Dansby Swanson pops out to first baseman Munetaka Murakami. Dansby Swanson pops out to first baseman Munetaka Murakami.,fly_ball,MLB official public video metadata; verify redistribution rights before public release.,downloaded,raw_sources\MLB_824601_sean-burke-in-play-out-s-to-dansby-swanson-enfddd_Dansby_Swanson_pops_out_to_first_baseman_Munetaka_Murakami._Dansby_Swanson_pops_.mp4,719efbc17fb7ffbbddd42312cc588435686e9415124b9debc33a7ec3d6c5cc30,gamePk=824601
MLB_823061_dustin-may-in-play-run-s-to-isaac-collins-xdvpjt,https://bdata-producedclips.mlb.com/b7d9044d-a920-4990-bd16-23c43b01e27b.mp4,Isaac Collins' RBI groundout Isaac Collins' RBI groundout Isaac Collins' RBI groundout,2026-05-15,Kansas City Royals at St. Louis Cardinals,,Isaac Collins' RBI groundout Isaac Collins' RBI groundout Isaac Collins' RBI groundout,ground_ball,MLB official public video metadata; verify redistribution rights before public release.,downloaded,raw_sources\MLB_823061_dustin-may-in-play-run-s-to-isaac-collins-xdvpjt_Isaac_Collins_RBI_groundout_Isaac_Collins_RBI_groundout_Isaac_Collins_RBI_ground.mp4,4e7dcfc9bcffc5c931898d21927047e439f97ba2234391b4746f4a0fecd49ff6,gamePk=823061
MLB_823061_ivan-herrera-lines-out-sharply-to-center-fielder-kyle-isbel-x1244,https://mlb-cuts-diamond.mlb.com/FORGE/2026/2026-05/15/9c6d9de2-029907bf-683a9743-csvm-diamondgcp-asset_1280x720_59_4000K.mp4,Kyle Isbel's terrific diving catch Kyle Isbel's terrific diving catch Kyle Isbel's terrific diving catch Kyle Isbel makes a diving catch on Iván Herrera's line drive to end the 9th,2026-05-15,Kansas City Royals at St. Louis Cardinals,,Kyle Isbel's terrific diving catch Kyle Isbel's terrific diving catch Kyle Isbel's terrific diving catch Kyle Isbel makes a diving catch on Iván Herrera's line drive to end the 9th,fly_ball,MLB official public video metadata; verify redistribution rights before public release.,downloaded,raw_sources\MLB_823061_ivan-herrera-lines-out-sharply-to-center-fielder-kyle-isbel-x1244_Kyle_Isbel_s_terrific_diving_catch_Kyle_Isbel_s_terrific_diving_catch_Kyle_Isbel.mp4,683a4512f1c14807941ad38b3cc82aeba07d6d85b32095cfac41306743fa1cfa,gamePk=823061
MLB_824037_jack-kochanowicz-in-play-out-s-to-dalton-rushing,https://mlb-cuts-diamond.mlb.com/FORGE/2026/2026-05/15/4bbbede8-1ddff6ab-30c92c8e-csvm-diamondgcp-asset_1280x720_59_4000K.mp4,Nolan Schanuel's stellar snag Nolan Schanuel's stellar snag Nolan Schanuel's stellar snag Nolan Schanuel reaches up to snag a line drive off the bat of Dalton Rushing in the top of the 3rd inning,2026-05-15,Los Angeles Dodgers at Los Angeles Angels,,Nolan Schanuel's stellar snag Nolan Schanuel's stellar snag Nolan Schanuel's stellar snag Nolan Schanuel reaches up to snag a line drive off the bat of Dalton Rushing in the top of the 3rd inning,fly_ball,MLB official public video metadata; verify redistribution rights before public release.,downloaded,raw_sources\MLB_824037_jack-kochanowicz-in-play-out-s-to-dalton-rushing_Nolan_Schanuel_s_stellar_snag_Nolan_Schanuel_s_stellar_snag_Nolan_Schanuel_s_ste.mp4,e21a5ef18b47d3cdcac381be78d94038e36e128180c55467a0fde6c4f560ff4e,gamePk=824037
MLB_823382_cristopher-sanchez-in-play-out-s-to-nick-yorke-t9vmd2,https://mlb-cuts-diamond.mlb.com/FORGE/2026/2026-05/16/989a9e81-ff4c3615-224eae6e-csvm-diamondgcp-asset_1280x720_59_4000K.mp4,"Cristopher Sánchez completes shutout against Pirates Cristopher Sánchez completes shutout against Pirates Cristopher Sánchez completes shutout against Pirates Trea Turner fields a ground ball and throws to Bryce Harper to retire Nick Yorke, securing Cristopher Sánchez's second career complete game s",2026-05-16,Philadelphia Phillies at Pittsburgh Pirates,,"Cristopher Sánchez completes shutout against Pirates Cristopher Sánchez completes shutout against Pirates Cristopher Sánchez completes shutout against Pirates Trea Turner fields a ground ball and throws to Bryce Harper to retire Nick Yorke, securing Cristopher Sánchez's second career complete game s",ground_ball,MLB official public video metadata; verify redistribution rights before public release.,downloaded,raw_sources\MLB_823382_cristopher-sanchez-in-play-out-s-to-nick-yorke-t9vmd2_Cristopher_S_nchez_completes_shutout_against_Pirates_Cristopher_S_nchez_complete.mp4,af5a8b49e17478906c59959f725023aa84e56ee236ad30d59fe3970872435ce4,gamePk=823382
MLB_824193_bryan-abreu-in-play-out-s-to-ezequiel-duran-hu8i3q,https://mlb-cuts-diamond.mlb.com/FORGE/2026/2026-05/16/eee3d669-315c0f9c-4e7648e6-csvm-diamondgcp-asset_1280x720_59_4000K.mp4,Bryan Abreu induces groundout for the win Bryan Abreu induces groundout for the win Bryan Abreu induces groundout for the win Ezequiel Duran induces a ground ball to second base to lock down the save in the Astros' 4-1 win,2026-05-16,Texas Rangers at Houston Astros,,Bryan Abreu induces groundout for the win Bryan Abreu induces groundout for the win Bryan Abreu induces groundout for the win Ezequiel Duran induces a ground ball to second base to lock down the save in the Astros' 4-1 win,ground_ball,MLB official public video metadata; verify redistribution rights before public release.,downloaded,raw_sources\MLB_824193_bryan-abreu-in-play-out-s-to-ezequiel-duran-hu8i3q_Bryan_Abreu_induces_groundout_for_the_win_Bryan_Abreu_induces_groundout_for_the_.mp4,15ab1357785dbb88a905da1997c6e64606e68bdc6e609fa5fc70ff7d98b2fe27,gamePk=824193
MLB_824193_bryan-king-in-play-out-s-to-andrew-mccutchen-cngzjp,https://mlb-cuts-diamond.mlb.com/FORGE/2026/2026-05/16/755bd8ff-cfd89287-af686b38-csvm-diamondgcp-asset_1280x720_59_4000K.mp4,Brice Matthews makes the catch to end threat in 7th Brice Matthews makes the catch to end threat in 7th Brice Matthews makes the catch to end threat in 7th Brice Matthews catches Andrew McCutchen's fly ball in center field to end the top of the 7th,2026-05-16,Texas Rangers at Houston Astros,,Brice Matthews makes the catch to end threat in 7th Brice Matthews makes the catch to end threat in 7th Brice Matthews makes the catch to end threat in 7th Brice Matthews catches Andrew McCutchen's fly ball in center field to end the top of the 7th,fly_ball,MLB official public video metadata; verify redistribution rights before public release.,downloaded,raw_sources\MLB_824193_bryan-king-in-play-out-s-to-andrew-mccutchen-cngzjp_Brice_Matthews_makes_the_catch_to_end_threat_in_7th_Brice_Matthews_makes_the_cat.mp4,608a9bdcff61ad7ac2af8c13bc7c41b9dae780029059852988c446cea4ef895b,gamePk=824193
MLB_824193_kai-wei-teng-in-play-out-s-to-jake-burger,https://mlb-cuts-diamond.mlb.com/FORGE/2026/2026-05/16/6690b294-eee0ea87-9ce94ec4-csvm-diamondgcp-asset_1280x720_59_4000K.mp4,"Jose Altuve's play to first to end top of the 4th Jose Altuve's play to first to end top of the 4th Jose Altuve's play to first to end top of the 4th Jose Altuve fields Jake Burger's ground ball and throws to first, ending the Rangers' threat in the 4th inning",2026-05-16,Texas Rangers at Houston Astros,,"Jose Altuve's play to first to end top of the 4th Jose Altuve's play to first to end top of the 4th Jose Altuve's play to first to end top of the 4th Jose Altuve fields Jake Burger's ground ball and throws to first, ending the Rangers' threat in the 4th inning",ground_ball,MLB official public video metadata; verify redistribution rights before public release.,downloaded,raw_sources\MLB_824193_kai-wei-teng-in-play-out-s-to-jake-burger_Jose_Altuve_s_play_to_first_to_end_top_of_the_4th_Jose_Altuve_s_play_to_first_to.mp4,4cc9ce8581496741c85ac08dbdb3e211f1263de697f6c1d690169a2de6d84fbd,gamePk=824193
MLB_823139_miguel-andujar-s-rbi-groundout,https://mlb-cuts-diamond.mlb.com/FORGE/2026/2026-05/16/19387d34-889b8572-0548bb70-csvm-diamondgcp-asset_1280x720_59_4000K.mp4,"Miguel Andujar's RBI groundout Miguel Andujar's RBI groundout Miguel Andujar's RBI groundout Miguel Andujar grounds out, scoring Manny Machado to put the Padres up 2-0 in the 4th",2026-05-16,San Diego Padres at Seattle Mariners,,"Miguel Andujar's RBI groundout Miguel Andujar's RBI groundout Miguel Andujar's RBI groundout Miguel Andujar grounds out, scoring Manny Machado to put the Padres up 2-0 in the 4th",ground_ball,MLB official public video metadata; verify redistribution rights before public release.,downloaded,raw_sources\MLB_823139_miguel-andujar-s-rbi-groundout_Miguel_Andujar_s_RBI_groundout_Miguel_Andujar_s_RBI_groundout_Miguel_Andujar_s_R.mp4,da136ed163042abd0f4f31a62e76fd76556a3a9822e37321a83fe2e7b08b0a36,gamePk=823139
MLB_823139_jeremiah-estrada-in-play-out-s-to-josh-naylor-vqyrka,https://mlb-cuts-diamond.mlb.com/FORGE/2026/2026-05/16/17d68528-9647ee38-f9dc2727-csvm-diamondgcp-asset_1280x720_59_4000K.mp4,"Jeremiah Estrada earns the save Jeremiah Estrada earns the save Jeremiah Estrada earns the save Jeremiah Estrada earns the save, forcing Josh Naylor to groundout to end the game and seal the 7-4 win for the Padres",2026-05-16,San Diego Padres at Seattle Mariners,,"Jeremiah Estrada earns the save Jeremiah Estrada earns the save Jeremiah Estrada earns the save Jeremiah Estrada earns the save, forcing Josh Naylor to groundout to end the game and seal the 7-4 win for the Padres",ground_ball,MLB official public video metadata; verify redistribution rights before public release.,downloaded,raw_sources\MLB_823139_jeremiah-estrada-in-play-out-s-to-josh-naylor-vqyrka_Jeremiah_Estrada_earns_the_save_Jeremiah_Estrada_earns_the_save_Jeremiah_Estrada.mp4,28b98fd062efc4084d3ac2be81ad85987e19b8c361ffb36b679183ec9e5d2412,gamePk=823139
MLB_823139_cole-young-s-rbi-groundout,https://mlb-cuts-diamond.mlb.com/FORGE/2026/2026-05/16/9306a01e-336c7a71-9c83a601-csvm-diamondgcp-asset_1280x720_59_4000K.mp4,"Cole Young's RBI groundout Cole Young's RBI groundout Cole Young's RBI groundout Cole Young grounds out, bringing in Josh Naylor to to cut the Mariners' deficit to 7-4 in the bottom of the 8th",2026-05-16,San Diego Padres at Seattle Mariners,,"Cole Young's RBI groundout Cole Young's RBI groundout Cole Young's RBI groundout Cole Young grounds out, bringing in Josh Naylor to to cut the Mariners' deficit to 7-4 in the bottom of the 8th",ground_ball,MLB official public video metadata; verify redistribution rights before public release.,downloaded,raw_sources\MLB_823139_cole-young-s-rbi-groundout_Cole_Young_s_RBI_groundout_Cole_Young_s_RBI_groundout_Cole_Young_s_RBI_groundout.mp4,4f99d38433235eb0261d56c4cb44587e2d149f72b19362387ccad07b2db390a9,gamePk=823139
MLB_824924_aroldis-chapman-in-play-out-s-to-ha-seong-kim-teujp2,https://mlb-cuts-diamond.mlb.com/FORGE/2026/2026-05/16/20c5319c-ba32c9e3-e1fcc806-csvm-diamondgcp-asset_1280x720_59_4000K.mp4,"Aroldis Chapman escapes a bases-loaded jam Aroldis Chapman escapes a bases-loaded jam Aroldis Chapman escapes a bases-loaded jam Aroldis Chapman induces a groundout from Ha-Seong Kim, sealing a 3-2 Red Sox victory",2026-05-16,Boston Red Sox at Atlanta Braves,,"Aroldis Chapman escapes a bases-loaded jam Aroldis Chapman escapes a bases-loaded jam Aroldis Chapman escapes a bases-loaded jam Aroldis Chapman induces a groundout from Ha-Seong Kim, sealing a 3-2 Red Sox victory",ground_ball,MLB official public video metadata; verify redistribution rights before public release.,downloaded,raw_sources\MLB_824924_aroldis-chapman-in-play-out-s-to-ha-seong-kim-teujp2_Aroldis_Chapman_escapes_a_bases-loaded_jam_Aroldis_Chapman_escapes_a_bases-loade.mp4,809714383abceda123970669fb376c9b44754d68f98f3ed613811064e60b5302,gamePk=824924
MLB_824924_payton-tolle-in-play-out-s-to-michael-harris-ii,https://mlb-cuts-diamond.mlb.com/FORGE/2026/2026-05/16/72ffbf82-a30ccd67-61faf41b-csvm-diamondgcp-asset_1280x720_59_4000K.mp4,Ceddanne Rafaela's running grab Ceddanne Rafaela's running grab Ceddanne Rafaela's running grab Ceddanne Rafaela makes a great catch in center field on Michael Harris II's line drive,2026-05-16,Boston Red Sox at Atlanta Braves,,Ceddanne Rafaela's running grab Ceddanne Rafaela's running grab Ceddanne Rafaela's running grab Ceddanne Rafaela makes a great catch in center field on Michael Harris II's line drive,fly_ball,MLB official public video metadata; verify redistribution rights before public release.,downloaded,raw_sources\MLB_824924_payton-tolle-in-play-out-s-to-michael-harris-ii_Ceddanne_Rafaela_s_running_grab_Ceddanne_Rafaela_s_running_grab_Ceddanne_Rafaela.mp4,14425f08cf810e2fcfbe52c6c727f99798ca5a9cc03e7c62de988c1a8913bd21,gamePk=824924
MLB_823627_anthony-volpe-grounds-into-a-force-out-shortstop-bo-bichette-to-secon,https://mlb-cuts-diamond.mlb.com/FORGE/2026/2026-05/16/806891cf-44ce26ff-9d309ba9-csvm-diamondgcp-asset_1280x720_59_4000K.mp4,Luke Weaver escapes bases-loaded jam  Luke Weaver escapes bases-loaded jam  Luke Weaver escapes bases-loaded jam  Luke Weaver escapes a bases-loaded jam with two strikeouts and a groundout in the top of the 7th,2026-05-16,New York Yankees at New York Mets,,Luke Weaver escapes bases-loaded jam  Luke Weaver escapes bases-loaded jam  Luke Weaver escapes bases-loaded jam  Luke Weaver escapes a bases-loaded jam with two strikeouts and a groundout in the top of the 7th,ground_ball,MLB official public video metadata; verify redistribution rights before public release.,downloaded,raw_sources\MLB_823627_anthony-volpe-grounds-into-a-force-out-shortstop-bo-bichette-to-secon_Luke_Weaver_escapes_bases-loaded_jam_Luke_Weaver_escapes_bases-loaded_jam_Luke_W.mp4,65a61748ce36c3eef6a30ddc92a76eb1f26d33675b0108bdee63036adac34959,gamePk=823627
MLB_823627_bo-bichette-scores-on-groundout,https://mlb-cuts-diamond.mlb.com/FORGE/2026/2026-05/16/b54a0231-eae0e00c-64a63e93-csvm-diamondgcp-asset_1280x720_59_4000K.mp4,"Bo Bichette scores on groundout Bo Bichette scores on groundout Bo Bichette scores on groundout Bo Bichette scores on a groundout from Mark Vientos, extending the Mets' lead 6-3 in the bottom of the 7th",2026-05-16,New York Yankees at New York Mets,,"Bo Bichette scores on groundout Bo Bichette scores on groundout Bo Bichette scores on groundout Bo Bichette scores on a groundout from Mark Vientos, extending the Mets' lead 6-3 in the bottom of the 7th",ground_ball,MLB official public video metadata; verify redistribution rights before public release.,downloaded,raw_sources\MLB_823627_bo-bichette-scores-on-groundout_Bo_Bichette_scores_on_groundout_Bo_Bichette_scores_on_groundout_Bo_Bichette_scor.mp4,cb796ffaa22f05a731c5f4405a65a6d49e2762f81433adcb741d81753c9af440,gamePk=823627
MLB_825007_trevor-mcdonald-in-play-run-s-to-jeff-mcneil,https://bdata-producedclips.mlb.com/0957c16a-7312-40eb-8054-4a06c131dcca.mp4,Jeff McNeil's RBI groundout Jeff McNeil's RBI groundout Jeff McNeil's RBI groundout,2026-05-16,San Francisco Giants at Athletics,,Jeff McNeil's RBI groundout Jeff McNeil's RBI groundout Jeff McNeil's RBI groundout,ground_ball,MLB official public video metadata; verify redistribution rights before public release.,downloaded,raw_sources\MLB_825007_trevor-mcdonald-in-play-run-s-to-jeff-mcneil_Jeff_McNeil_s_RBI_groundout_Jeff_McNeil_s_RBI_groundout_Jeff_McNeil_s_RBI_ground.mp4,18d28983900b112be80878c6146b1d733f3955988651fee68dc784080f80662c,gamePk=825007
MLB_825007_jonah-heim-grounds-out-third-baseman-matt-chapman-to-first-baseman-ra,https://bdata-producedclips.mlb.com/1273175e-e14c-4b56-8d5a-b767ea46ebe3.mp4,Matt Gage induces groundout for the win Matt Gage induces groundout for the win Matt Gage induces groundout for the win Matt Gage induces a ground ball to third base to lock down the Giants' 6-4 win,2026-05-16,San Francisco Giants at Athletics,,Matt Gage induces groundout for the win Matt Gage induces groundout for the win Matt Gage induces groundout for the win Matt Gage induces a ground ball to third base to lock down the Giants' 6-4 win,ground_ball,MLB official public video metadata; verify redistribution rights before public release.,downloaded,raw_sources\MLB_825007_jonah-heim-grounds-out-third-baseman-matt-chapman-to-first-baseman-ra_Matt_Gage_induces_groundout_for_the_win_Matt_Gage_induces_groundout_for_the_win_.mp4,92e16f839df4b3b9dc76ca69edd4e4755248b4d929f7d726862d486dca46fbba,gamePk=825007
MLB_823381_paul-skenes-in-play-run-s-to-justin-crawford,https://bdata-producedclips.mlb.com/ea20602d-f699-45d0-b9df-f13ecd42f79a.mp4,Justin Crawford's RBI groundout Justin Crawford's RBI groundout Justin Crawford's RBI groundout,2026-05-17,Philadelphia Phillies at Pittsburgh Pirates,,Justin Crawford's RBI groundout Justin Crawford's RBI groundout Justin Crawford's RBI groundout,ground_ball,MLB official public video metadata; verify redistribution rights before public release.,downloaded,raw_sources\MLB_823381_paul-skenes-in-play-run-s-to-justin-crawford_Justin_Crawford_s_RBI_groundout_Justin_Crawford_s_RBI_groundout_Justin_Crawford_.mp4,6cb60ab718ca57b9a356c4f5b39a5d9c46ff359019c7a3edc38518c5ed3f8c99,gamePk=823381
MLB_824923_ceddanne-rafaela-s-leaping-catch,https://mlb-cuts-diamond.mlb.com/FORGE/2026/2026-05/17/47de4a8a-f091e695-8437acf9-csvm-diamondgcp-asset_1280x720_59_4000K.mp4,"Ceddanne Rafaela's leaping catch Ceddanne Rafaela's leaping catch Ceddanne Rafaela's leaping catch Ceddanne Rafaela tracks down a liner in center field to make a leaping catch, robbing Drake Baldwin of an extra-base hit",2026-05-17,Boston Red Sox at Atlanta Braves,,"Ceddanne Rafaela's leaping catch Ceddanne Rafaela's leaping catch Ceddanne Rafaela's leaping catch Ceddanne Rafaela tracks down a liner in center field to make a leaping catch, robbing Drake Baldwin of an extra-base hit",fly_ball,MLB official public video metadata; verify redistribution rights before public release.,downloaded,raw_sources\MLB_824923_ceddanne-rafaela-s-leaping-catch_Ceddanne_Rafaela_s_leaping_catch_Ceddanne_Rafaela_s_leaping_catch_Ceddanne_Rafae.mp4,57d3805b12abb8bba4250d11e5f6b0fe6cbc1df27617c3992403c947f118ffc2,gamePk=824923
