clip_id,source_id,source_path,clip_path,audio_path,start_time,end_time,expected_label,status,notes
MLB_822746_jorbit-vivas-grounds-out-to-first-baseman-jake-bauers-ud4d3u_head_0p000_6p000,MLB_822746_jorbit-vivas-grounds-out-to-first-baseman-jake-bauers-ud4d3u,raw_sources\MLB_822746_jorbit-vivas-grounds-out-to-first-baseman-jake-bauers-ud4d3u_Abner_Uribe_induces_groundout_for_the_save_Abner_Uribe_induces_groundout_for_the.mp4,clips\pending\MLB_822746_jorbit-vivas-grounds-out-to-first-baseman-jake-bauers-ud4d3u_head_0p000_6p000\video.mp4,clips\pending\MLB_822746_jorbit-vivas-grounds-out-to-first-baseman-jake-bauers-ud4d3u_head_0p000_6p000\audio.wav,0.000,6.000,ground_ball,pending,head_window; prefilter_peak=5.020; peak=0.100796; ratio=9.39; rms_ratio=2.52; diff_ratio=9.39
MLB_822746_kyle-harrison-in-play-out-s-to-james-wood-j6yujz_head_0p000_6p000,MLB_822746_kyle-harrison-in-play-out-s-to-james-wood-j6yujz,raw_sources\MLB_822746_kyle-harrison-in-play-out-s-to-james-wood-j6yujz_James_Wood_singles_on_a_ground_ball_after_Nationals_challenge_James_Wood_singles.mp4,clips\pending\MLB_822746_kyle-harrison-in-play-out-s-to-james-wood-j6yujz_head_0p000_6p000\video.mp4,clips\pending\MLB_822746_kyle-harrison-in-play-out-s-to-james-wood-j6yujz_head_0p000_6p000\audio.wav,0.000,6.000,ground_ball,pending,head_window; prefilter_peak=2.480; peak=0.058343; ratio=35.95; rms_ratio=7.39; diff_ratio=35.95
MLB_822988_heliot-ramos-fly-out-confirmed-after-a-review_head_0p000_7p000,MLB_822988_heliot-ramos-fly-out-confirmed-after-a-review,raw_sources\MLB_822988_heliot-ramos-fly-out-confirmed-after-a-review_Heliot_Ramos_flyout_stands_after_a_review_Heliot_Ramos_flyout_stands_after_a_rev.mp4,clips\pending\MLB_822988_heliot-ramos-fly-out-confirmed-after-a-review_head_0p000_7p000\video.mp4,clips\pending\MLB_822988_heliot-ramos-fly-out-confirmed-after-a-review_head_0p000_7p000\audio.wav,0.000,7.000,fly_ball,pending,head_window; prefilter_peak=1.400; peak=0.121708; ratio=26.55; rms_ratio=7.98; diff_ratio=26.55
MLB_824365_chase-dollander-in-play-out-s-to-ronald-acuna-jr_head_0p000_6p000,MLB_824365_chase-dollander-in-play-out-s-to-ronald-acuna-jr,raw_sources\MLB_824365_chase-dollander-in-play-out-s-to-ronald-acuna-jr_Ronald_Acu_a_Jr._leaves_the_game_with_an_injury_Ronald_Acu_a_Jr._leaves_the_game.mp4,clips\pending\MLB_824365_chase-dollander-in-play-out-s-to-ronald-acuna-jr_head_0p000_6p000\video.mp4,clips\pending\MLB_824365_chase-dollander-in-play-out-s-to-ronald-acuna-jr_head_0p000_6p000\audio.wav,0.000,6.000,ground_ball,pending,head_window; prefilter_peak=1.200; peak=0.052268; ratio=8.56; rms_ratio=3.64; diff_ratio=8.56
MLB_823144_lucas-erceg-in-play-out-s-to-j-p-crawford-dkjdno_head_0p000_6p000,MLB_823144_lucas-erceg-in-play-out-s-to-j-p-crawford-dkjdno,raw_sources\MLB_823144_lucas-erceg-in-play-out-s-to-j-p-crawford-dkjdno_Lucas_Erceg_closes_out_win_for_Royals_Lucas_Erceg_closes_out_win_for_Royals_Luca.mp4,clips\pending\MLB_823144_lucas-erceg-in-play-out-s-to-j-p-crawford-dkjdno_head_0p000_6p000\video.mp4,clips\pending\MLB_823144_lucas-erceg-in-play-out-s-to-j-p-crawford-dkjdno_head_0p000_6p000\audio.wav,0.000,6.000,ground_ball,pending,head_window; prefilter_peak=3.620; peak=0.039109; ratio=8.80; rms_ratio=3.20; diff_ratio=8.80
MLB_823387_jj-bleday-lines-out-sharply-to-second-baseman-brandon-lowe_head_0p000_7p000,MLB_823387_jj-bleday-lines-out-sharply-to-second-baseman-brandon-lowe,raw_sources\MLB_823387_jj-bleday-lines-out-sharply-to-second-baseman-brandon-lowe_Brandon_Lowe_catches_the_quick_liner_Brandon_Lowe_catches_the_quick_liner_Brando.mp4,clips\pending\MLB_823387_jj-bleday-lines-out-sharply-to-second-baseman-brandon-lowe_head_0p000_7p000\video.mp4,clips\pending\MLB_823387_jj-bleday-lines-out-sharply-to-second-baseman-brandon-lowe_head_0p000_7p000\audio.wav,0.000,7.000,fly_ball,pending,head_window; prefilter_peak=1.020; peak=0.090301; ratio=12.64; rms_ratio=5.13; diff_ratio=12.64
MLB_822742_richard-lovelady-in-play-run-s-to-garrett-mitchell_head_0p000_6p000,MLB_822742_richard-lovelady-in-play-run-s-to-garrett-mitchell,raw_sources\MLB_822742_richard-lovelady-in-play-run-s-to-garrett-mitchell_Garrett_Mitchell_s_RBI_groundout_Garrett_Mitchell_s_RBI_groundout_Garrett_Mitche.mp4,clips\pending\MLB_822742_richard-lovelady-in-play-run-s-to-garrett-mitchell_head_0p000_6p000\video.mp4,clips\pending\MLB_822742_richard-lovelady-in-play-run-s-to-garrett-mitchell_head_0p000_6p000\audio.wav,0.000,6.000,ground_ball,pending,head_window; prefilter_peak=4.440; peak=0.062267; ratio=28.01; rms_ratio=10.60; diff_ratio=28.01
MLB_822987_luis-arraez-lines-out-to-left-fielder-chandler-simpson_head_0p000_7p000,MLB_822987_luis-arraez-lines-out-to-left-fielder-chandler-simpson,raw_sources\MLB_822987_luis-arraez-lines-out-to-left-fielder-chandler-simpson_Chandler_Simpson_s_running_catch_Chandler_Simpson_s_running_catch_Chandler_Simps.mp4,clips\pending\MLB_822987_luis-arraez-lines-out-to-left-fielder-chandler-simpson_head_0p000_7p000\video.mp4,clips\pending\MLB_822987_luis-arraez-lines-out-to-left-fielder-chandler-simpson_head_0p000_7p000\audio.wav,0.000,7.000,fly_ball,pending,head_window; prefilter_peak=3.420; peak=0.076034; ratio=19.19; rms_ratio=7.25; diff_ratio=19.19
MLB_823875_chris-paddack-in-play-out-s-to-trea-turner-95qrcu_head_0p000_7p000,MLB_823875_chris-paddack-in-play-out-s-to-trea-turner-95qrcu,raw_sources\MLB_823875_chris-paddack-in-play-out-s-to-trea-turner-95qrcu_Kyle_Stowers_sliding_catch_Kyle_Stowers_sliding_catch_Kyle_Stowers_sliding_catch.mp4,clips\pending\MLB_823875_chris-paddack-in-play-out-s-to-trea-turner-95qrcu_head_0p000_7p000\video.mp4,clips\pending\MLB_823875_chris-paddack-in-play-out-s-to-trea-turner-95qrcu_head_0p000_7p000\audio.wav,0.000,7.000,fly_ball,pending,head_window; prefilter_peak=1.220; peak=0.079288; ratio=25.40; rms_ratio=9.21; diff_ratio=25.40
MLB_823875_marlins-ball-boy-makes-a-sweet-snag_head_0p000_7p000,MLB_823875_marlins-ball-boy-makes-a-sweet-snag,raw_sources\MLB_823875_marlins-ball-boy-makes-a-sweet-snag_Marlins_Ball_Boy_makes_a_sweet_snag_Marlins_Ball_Boy_makes_a_sweet_snag_Marlins_.mp4,clips\pending\MLB_823875_marlins-ball-boy-makes-a-sweet-snag_head_0p000_7p000\video.mp4,clips\pending\MLB_823875_marlins-ball-boy-makes-a-sweet-snag_head_0p000_7p000\audio.wav,0.000,7.000,fly_ball,pending,head_window; prefilter_peak=2.040; peak=0.056942; ratio=13.73; rms_ratio=4.88; diff_ratio=13.73
MLB_823065_hyeseong-kim-singles-on-a-ground-ball-to-right-fielder-jordan-walker-_head_0p000_6p000,MLB_823065_hyeseong-kim-singles-on-a-ground-ball-to-right-fielder-jordan-walker-,raw_sources\MLB_823065_hyeseong-kim-singles-on-a-ground-ball-to-right-fielder-jordan-walker-_Hyeseong_Kim_s_RBI_single_Hyeseong_Kim_s_RBI_single_Hyeseong_Kim_s_RBI_single_Hy.mp4,clips\pending\MLB_823065_hyeseong-kim-singles-on-a-ground-ball-to-right-fielder-jordan-walker-_head_0p000_6p000\video.mp4,clips\pending\MLB_823065_hyeseong-kim-singles-on-a-ground-ball-to-right-fielder-jordan-walker-_head_0p000_6p000\audio.wav,0.000,6.000,ground_ball,pending,head_window; prefilter_peak=5.720; peak=0.063349; ratio=18.04; rms_ratio=4.03; diff_ratio=18.04
MLB_823065_alex-call-singles-on-a-ground-ball-to-left-fielder-jose-fermin-andy-p_head_0p000_6p000,MLB_823065_alex-call-singles-on-a-ground-ball-to-left-fielder-jose-fermin-andy-p,raw_sources\MLB_823065_alex-call-singles-on-a-ground-ball-to-left-fielder-jose-fermin-andy-p_Alex_Call_s_RBI_single_Alex_Call_s_RBI_single_Alex_Call_s_RBI_single_Alex_Call_s.mp4,clips\pending\MLB_823065_alex-call-singles-on-a-ground-ball-to-left-fielder-jose-fermin-andy-p_head_0p000_6p000\video.mp4,clips\pending\MLB_823065_alex-call-singles-on-a-ground-ball-to-left-fielder-jose-fermin-andy-p_head_0p000_6p000\audio.wav,0.000,6.000,ground_ball,pending,head_window; prefilter_peak=4.620; peak=0.054929; ratio=17.55; rms_ratio=4.66; diff_ratio=17.55
MLB_824043_brooks-raley-in-play-out-s-to-vaughn-grissom-od6ajn_head_0p000_7p000,MLB_824043_brooks-raley-in-play-out-s-to-vaughn-grissom-od6ajn,raw_sources\MLB_824043_brooks-raley-in-play-out-s-to-vaughn-grissom-od6ajn_Carson_Benge_s_ABSURD_diving_catch_Carson_Benge_s_ABSURD_diving_catch_Carson_Ben.mp4,clips\pending\MLB_824043_brooks-raley-in-play-out-s-to-vaughn-grissom-od6ajn_head_0p000_7p000\video.mp4,clips\pending\MLB_824043_brooks-raley-in-play-out-s-to-vaughn-grissom-od6ajn_head_0p000_7p000\audio.wav,0.000,7.000,fly_ball,pending,head_window; prefilter_peak=1.820; peak=0.113513; ratio=11.59; rms_ratio=7.29; diff_ratio=11.59
MLB_824043_carson-benge-flies-in-the-air-to-make-brilliant-catch_head_0p000_7p000,MLB_824043_carson-benge-flies-in-the-air-to-make-brilliant-catch,raw_sources\MLB_824043_carson-benge-flies-in-the-air-to-make-brilliant-catch_Carson_Benge_flies_in_the_air_to_make_brilliant_catch_Carson_Benge_flies_in_the_.mp4,clips\pending\MLB_824043_carson-benge-flies-in-the-air-to-make-brilliant-catch_head_0p000_7p000\video.mp4,clips\pending\MLB_824043_carson-benge-flies-in-the-air-to-make-brilliant-catch_head_0p000_7p000\audio.wav,0.000,7.000,fly_ball,pending,head_window; prefilter_peak=3.060; peak=0.024302; ratio=4.95; rms_ratio=2.88; diff_ratio=4.95
MLB_824043_clay-holmes-in-play-out-s-to-vaughn-grissom-wbkvjw_head_0p000_6p000,MLB_824043_clay-holmes-in-play-out-s-to-vaughn-grissom-wbkvjw,raw_sources\MLB_824043_clay-holmes-in-play-out-s-to-vaughn-grissom-wbkvjw_Bo_Bichette_s_long-range_throw_Bo_Bichette_s_long-range_throw_Bo_Bichette_s_long.mp4,clips\pending\MLB_824043_clay-holmes-in-play-out-s-to-vaughn-grissom-wbkvjw_head_0p000_6p000\video.mp4,clips\pending\MLB_824043_clay-holmes-in-play-out-s-to-vaughn-grissom-wbkvjw_head_0p000_6p000\audio.wav,0.000,6.000,ground_ball,pending,head_window; prefilter_peak=3.440; peak=0.078980; ratio=27.46; rms_ratio=13.76; diff_ratio=27.46
MLB_824043_jack-kochanowicz-in-play-out-s-to-juan-soto_head_0p000_6p000,MLB_824043_jack-kochanowicz-in-play-out-s-to-juan-soto,raw_sources\MLB_824043_jack-kochanowicz-in-play-out-s-to-juan-soto_Nolan_Schanuel_tosses_his_glove_for_the_out_Nolan_Schanuel_tosses_his_glove_for_.mp4,clips\pending\MLB_824043_jack-kochanowicz-in-play-out-s-to-juan-soto_head_0p000_6p000\video.mp4,clips\pending\MLB_824043_jack-kochanowicz-in-play-out-s-to-juan-soto_head_0p000_6p000\audio.wav,0.000,6.000,ground_ball,pending,head_window; prefilter_peak=3.560; peak=0.099345; ratio=29.73; rms_ratio=16.72; diff_ratio=29.73
MLB_824043_josh-lowe-flies-out-to-right-fielder-carson-benge_head_0p000_7p000,MLB_824043_josh-lowe-flies-out-to-right-fielder-carson-benge,raw_sources\MLB_824043_josh-lowe-flies-out-to-right-fielder-carson-benge_Carson_Benge_s_leaping_catch_at_the_wall_Carson_Benge_s_leaping_catch_at_the_wal.mp4,clips\pending\MLB_824043_josh-lowe-flies-out-to-right-fielder-carson-benge_head_0p000_7p000\video.mp4,clips\pending\MLB_824043_josh-lowe-flies-out-to-right-fielder-carson-benge_head_0p000_7p000\audio.wav,0.000,7.000,fly_ball,pending,head_window; prefilter_peak=2.260; peak=0.081479; ratio=15.43; rms_ratio=8.47; diff_ratio=15.43
MLB_824285_kyle-higashioka-s-rbi-groundout-x9594_head_0p000_6p000,MLB_824285_kyle-higashioka-s-rbi-groundout-x9594,raw_sources\MLB_824285_kyle-higashioka-s-rbi-groundout-x9594_Kyle_Higashioka_s_RBI_groundout_Kyle_Higashioka_s_RBI_groundout_Kyle_Higashioka_.mp4,clips\pending\MLB_824285_kyle-higashioka-s-rbi-groundout-x9594_head_0p000_6p000\video.mp4,clips\pending\MLB_824285_kyle-higashioka-s-rbi-groundout-x9594_head_0p000_6p000\audio.wav,0.000,6.000,ground_ball,pending,head_window; prefilter_peak=5.160; peak=0.081631; ratio=14.42; rms_ratio=2.46; diff_ratio=14.42
MLB_822984_vladimir-guerrero-jr-singles-on-a-line-drive-to-left-fielder-chandler_head_0p000_7p000,MLB_822984_vladimir-guerrero-jr-singles-on-a-line-drive-to-left-fielder-chandler,raw_sources\MLB_822984_vladimir-guerrero-jr-singles-on-a-line-drive-to-left-fielder-chandler_Vladimir_Guerrero_Jr._s_RBI_single_Vladimir_Guerrero_Jr._s_RBI_single_Vladimir_G.mp4,clips\pending\MLB_822984_vladimir-guerrero-jr-singles-on-a-line-drive-to-left-fielder-chandler_head_0p000_7p000\video.mp4,clips\pending\MLB_822984_vladimir-guerrero-jr-singles-on-a-line-drive-to-left-fielder-chandler_head_0p000_7p000\audio.wav,0.000,7.000,fly_ball,pending,head_window; prefilter_peak=3.380; peak=0.045121; ratio=8.36; rms_ratio=4.10; diff_ratio=8.36
MLB_822984_nick-martinez-in-play-out-s-to-brandon-valenzuela_head_0p000_7p000,MLB_822984_nick-martinez-in-play-out-s-to-brandon-valenzuela,raw_sources\MLB_822984_nick-martinez-in-play-out-s-to-brandon-valenzuela_Chandler_Simpson_catches_Valenzuela_s_liner_Chandler_Simpson_catches_Valenzuela_.mp4,clips\pending\MLB_822984_nick-martinez-in-play-out-s-to-brandon-valenzuela_head_0p000_7p000\video.mp4,clips\pending\MLB_822984_nick-martinez-in-play-out-s-to-brandon-valenzuela_head_0p000_7p000\audio.wav,0.000,7.000,fly_ball,pending,head_window; prefilter_peak=6.640; peak=0.042924; ratio=18.93; rms_ratio=6.68; diff_ratio=18.93
MLB_823874_liam-hicks-grounds-out-second-baseman-bryson-stott-to-first-baseman-b_head_0p000_6p000,MLB_823874_liam-hicks-grounds-out-second-baseman-bryson-stott-to-first-baseman-b,raw_sources\MLB_823874_liam-hicks-grounds-out-second-baseman-bryson-stott-to-first-baseman-b_Brad_Keller_secures_Phillies_1-0_win_with_groundout_Brad_Keller_secures_Phillies.mp4,clips\pending\MLB_823874_liam-hicks-grounds-out-second-baseman-bryson-stott-to-first-baseman-b_head_0p000_6p000\video.mp4,clips\pending\MLB_823874_liam-hicks-grounds-out-second-baseman-bryson-stott-to-first-baseman-b_head_0p000_6p000\audio.wav,0.000,6.000,ground_ball,pending,head_window; prefilter_peak=1.540; peak=0.073478; ratio=18.32; rms_ratio=4.50; diff_ratio=18.32
MLB_823874_otto-lopez-grounds-out-third-baseman-alec-bohm-to-first-baseman-bryce_head_0p000_6p000,MLB_823874_otto-lopez-grounds-out-third-baseman-alec-bohm-to-first-baseman-bryce,raw_sources\MLB_823874_otto-lopez-grounds-out-third-baseman-alec-bohm-to-first-baseman-bryce_Aaron_Nola_induces_groundout_strands_runner_at_third_Aaron_Nola_induces_groundou.mp4,clips\pending\MLB_823874_otto-lopez-grounds-out-third-baseman-alec-bohm-to-first-baseman-bryce_head_0p000_6p000\video.mp4,clips\pending\MLB_823874_otto-lopez-grounds-out-third-baseman-alec-bohm-to-first-baseman-bryce_head_0p000_6p000\audio.wav,0.000,6.000,ground_ball,pending,head_window; prefilter_peak=3.440; peak=0.128766; ratio=62.81; rms_ratio=13.14; diff_ratio=62.81
MLB_824684_emilio-pagan-in-play-run-s-to-nico-hoerner_head_0p000_7p000,MLB_824684_emilio-pagan-in-play-run-s-to-nico-hoerner,raw_sources\MLB_824684_emilio-pagan-in-play-run-s-to-nico-hoerner_Nico_Hoerner_s_game-tying_sacrifice_fly_Nico_Hoerner_s_game-tying_sacrifice_fly_.mp4,clips\pending\MLB_824684_emilio-pagan-in-play-run-s-to-nico-hoerner_head_0p000_7p000\video.mp4,clips\pending\MLB_824684_emilio-pagan-in-play-run-s-to-nico-hoerner_head_0p000_7p000\audio.wav,0.000,7.000,fly_ball,pending,head_window; prefilter_peak=1.020; peak=0.031065; ratio=5.23; rms_ratio=3.14; diff_ratio=5.23
MLB_824120_daniel-schneemann-grounds-out-shortstop-bobby-witt-jr-to-first-basema_head_0p000_6p000,MLB_824120_daniel-schneemann-grounds-out-shortstop-bobby-witt-jr-to-first-basema,raw_sources\MLB_824120_daniel-schneemann-grounds-out-shortstop-bobby-witt-jr-to-first-basema_Bobby_Witt_Jr._s_brilliant_diving_play_Bobby_Witt_Jr._s_brilliant_diving_play_Bo.mp4,clips\pending\MLB_824120_daniel-schneemann-grounds-out-shortstop-bobby-witt-jr-to-first-basema_head_0p000_6p000\video.mp4,clips\pending\MLB_824120_daniel-schneemann-grounds-out-shortstop-bobby-witt-jr-to-first-basema_head_0p000_6p000\audio.wav,0.000,6.000,ground_ball,pending,head_window; prefilter_peak=3.740; peak=0.049861; ratio=5.22; rms_ratio=3.01; diff_ratio=5.22
MLB_824120_michael-wacha-in-play-out-s-to-travis-bazzana_head_0p000_7p000,MLB_824120_michael-wacha-in-play-out-s-to-travis-bazzana,raw_sources\MLB_824120_michael-wacha-in-play-out-s-to-travis-bazzana_Isaac_Collins_sliding_catch_Isaac_Collins_sliding_catch_Isaac_Collins_sliding_ca.mp4,clips\pending\MLB_824120_michael-wacha-in-play-out-s-to-travis-bazzana_head_0p000_7p000\video.mp4,clips\pending\MLB_824120_michael-wacha-in-play-out-s-to-travis-bazzana_head_0p000_7p000\audio.wav,0.000,7.000,fly_ball,pending,head_window; prefilter_peak=1.920; peak=0.049413; ratio=15.37; rms_ratio=6.55; diff_ratio=15.37
MLB_824201_ryan-weiss-in-play-run-s-to-kyle-tucker_head_0p000_7p000,MLB_824201_ryan-weiss-in-play-run-s-to-kyle-tucker,raw_sources\MLB_824201_ryan-weiss-in-play-run-s-to-kyle-tucker_Kyle_Tucker_homers_in_return_to_Houston_4_Kyle_Tucker_homers_in_return_to_Housto.mp4,clips\pending\MLB_824201_ryan-weiss-in-play-run-s-to-kyle-tucker_head_0p000_7p000\video.mp4,clips\pending\MLB_824201_ryan-weiss-in-play-run-s-to-kyle-tucker_head_0p000_7p000\audio.wav,0.000,7.000,fly_ball,pending,head_window; prefilter_peak=1.900; peak=0.060724; ratio=3.69; rms_ratio=1.62; diff_ratio=3.69
MLB_824201_ryan-weiss-in-play-run-s-to-shohei-ohtani_head_0p000_6p000,MLB_824201_ryan-weiss-in-play-run-s-to-shohei-ohtani,raw_sources\MLB_824201_ryan-weiss-in-play-run-s-to-shohei-ohtani_Andy_Pages_scores_on_a_forceout_Andy_Pages_scores_on_a_forceout_Andy_Pages_score.mp4,clips\pending\MLB_824201_ryan-weiss-in-play-run-s-to-shohei-ohtani_head_0p000_6p000\video.mp4,clips\pending\MLB_824201_ryan-weiss-in-play-run-s-to-shohei-ohtani_head_0p000_6p000\audio.wav,0.000,6.000,ground_ball,pending,head_window; prefilter_peak=5.680; peak=0.055054; ratio=47.47; rms_ratio=8.26; diff_ratio=47.47
MLB_823143_drake-baldwin-homers-9-on-a-fly-ball-to-center-field-s8z3vx_head_0p000_7p000,MLB_823143_drake-baldwin-homers-9-on-a-fly-ball-to-center-field-s8z3vx,raw_sources\MLB_823143_drake-baldwin-homers-9-on-a-fly-ball-to-center-field-s8z3vx_Drake_Baldwin_s_solo_home_run_9_Drake_Baldwin_s_solo_home_run_9_Drake_Baldwin_ho.mp4,clips\pending\MLB_823143_drake-baldwin-homers-9-on-a-fly-ball-to-center-field-s8z3vx_head_0p000_7p000\video.mp4,clips\pending\MLB_823143_drake-baldwin-homers-9-on-a-fly-ball-to-center-field-s8z3vx_head_0p000_7p000\audio.wav,0.000,7.000,fly_ball,pending,head_window; prefilter_peak=3.640; peak=0.078298; ratio=10.20; rms_ratio=4.62; diff_ratio=10.20
MLB_823143_josh-naylor-grounds-out-to-first-baseman-matt-olson-mejv3r_head_0p000_6p000,MLB_823143_josh-naylor-grounds-out-to-first-baseman-matt-olson-mejv3r,raw_sources\MLB_823143_josh-naylor-grounds-out-to-first-baseman-matt-olson-mejv3r_JR_Ritchie_escapes_bases-loaded_jam_induces_groundout_JR_Ritchie_escapes_bases-l.mp4,clips\pending\MLB_823143_josh-naylor-grounds-out-to-first-baseman-matt-olson-mejv3r_head_0p000_6p000\video.mp4,clips\pending\MLB_823143_josh-naylor-grounds-out-to-first-baseman-matt-olson-mejv3r_head_0p000_6p000\audio.wav,0.000,6.000,ground_ball,pending,head_window; prefilter_peak=3.340; peak=0.099371; ratio=23.38; rms_ratio=8.35; diff_ratio=23.38
MLB_823228_randy-vasquez-in-play-run-s-to-rafael-devers_head_0p000_6p000,MLB_823228_randy-vasquez-in-play-run-s-to-rafael-devers,raw_sources\MLB_823228_randy-vasquez-in-play-run-s-to-rafael-devers_Rafael_Devers_s_RBI_single_Rafael_Devers_s_RBI_single_Rafael_Devers_s_RBI_single.mp4,clips\pending\MLB_823228_randy-vasquez-in-play-run-s-to-rafael-devers_head_0p000_6p000\video.mp4,clips\pending\MLB_823228_randy-vasquez-in-play-run-s-to-rafael-devers_head_0p000_6p000\audio.wav,0.000,6.000,ground_ball,pending,head_window; prefilter_peak=3.500; peak=0.079518; ratio=38.53; rms_ratio=14.37; diff_ratio=38.53
MLB_824281_framber-valdez-in-play-run-s-to-isiah-kiner-falefa-a7cf80_head_0p000_6p000,MLB_824281_framber-valdez-in-play-run-s-to-isiah-kiner-falefa-a7cf80,raw_sources\MLB_824281_framber-valdez-in-play-run-s-to-isiah-kiner-falefa-a7cf80_Caleb_Durbin_scores_on_Isiah_Kiner-Falefa_s_grounder_Caleb_Durbin_scores_on_Isia.mp4,clips\pending\MLB_824281_framber-valdez-in-play-run-s-to-isiah-kiner-falefa-a7cf80_head_0p000_6p000\video.mp4,clips\pending\MLB_824281_framber-valdez-in-play-run-s-to-isiah-kiner-falefa-a7cf80_head_0p000_6p000\audio.wav,0.000,6.000,ground_ball,pending,head_window; prefilter_peak=3.640; peak=0.017131; ratio=8.94; rms_ratio=5.20; diff_ratio=8.94
MLB_823469_trea-turner-lines-out-to-left-fielder-tyler-soderstrom_head_0p000_7p000,MLB_823469_trea-turner-lines-out-to-left-fielder-tyler-soderstrom,raw_sources\MLB_823469_trea-turner-lines-out-to-left-fielder-tyler-soderstrom_Tyler_Soderstrom_s_diving_catch_Tyler_Soderstrom_s_diving_catch_Tyler_Soderstrom.mp4,clips\pending\MLB_823469_trea-turner-lines-out-to-left-fielder-tyler-soderstrom_head_0p000_7p000\video.mp4,clips\pending\MLB_823469_trea-turner-lines-out-to-left-fielder-tyler-soderstrom_head_0p000_7p000\audio.wav,0.000,7.000,fly_ball,pending,head_window; prefilter_peak=5.540; peak=0.021043; ratio=4.42; rms_ratio=3.63; diff_ratio=4.42
MLB_823553_david-bednar-in-play-run-s-to-jake-burger_head_0p000_6p000,MLB_823553_david-bednar-in-play-run-s-to-jake-burger,raw_sources\MLB_823553_david-bednar-in-play-run-s-to-jake-burger_Jake_Burger_s_RBI_groundout_Jake_Burger_s_RBI_groundout_Jake_Burger_s_RBI_ground.mp4,clips\pending\MLB_823553_david-bednar-in-play-run-s-to-jake-burger_head_0p000_6p000\video.mp4,clips\pending\MLB_823553_david-bednar-in-play-run-s-to-jake-burger_head_0p000_6p000\audio.wav,0.000,6.000,ground_ball,pending,head_window; prefilter_peak=3.460; peak=0.070980; ratio=25.62; rms_ratio=6.96; diff_ratio=25.62
MLB_823142_george-kirby-in-play-no-out-to-ozzie-albies_head_0p000_7p000,MLB_823142_george-kirby-in-play-no-out-to-ozzie-albies,raw_sources\MLB_823142_george-kirby-in-play-no-out-to-ozzie-albies_Ozzie_Albies_extends_hitting_streak_to_17_games_Ozzie_Albies_extends_hitting_str.mp4,clips\pending\MLB_823142_george-kirby-in-play-no-out-to-ozzie-albies_head_0p000_7p000\video.mp4,clips\pending\MLB_823142_george-kirby-in-play-no-out-to-ozzie-albies_head_0p000_7p000\audio.wav,0.000,7.000,fly_ball,pending,head_window; prefilter_peak=2.400; peak=0.091679; ratio=28.53; rms_ratio=7.55; diff_ratio=28.53
MLB_823227_logan-webb-in-play-run-s-to-xander-bogaerts-d0d75s_head_0p000_6p000,MLB_823227_logan-webb-in-play-run-s-to-xander-bogaerts-d0d75s,raw_sources\MLB_823227_logan-webb-in-play-run-s-to-xander-bogaerts-d0d75s_Xander_Bogaerts_RBI_groundout_Xander_Bogaerts_RBI_groundout_Xander_Bogaerts_RBI_.mp4,clips\pending\MLB_823227_logan-webb-in-play-run-s-to-xander-bogaerts-d0d75s_head_0p000_6p000\video.mp4,clips\pending\MLB_823227_logan-webb-in-play-run-s-to-xander-bogaerts-d0d75s_head_0p000_6p000\audio.wav,0.000,6.000,ground_ball,pending,head_window; prefilter_peak=5.860; peak=0.034645; ratio=5.31; rms_ratio=2.56; diff_ratio=5.31
MLB_822985_vladimir-guerrero-jr-flies-out-to-left-fielder-chandler-simpson_head_0p000_7p000,MLB_822985_vladimir-guerrero-jr-flies-out-to-left-fielder-chandler-simpson,raw_sources\MLB_822985_vladimir-guerrero-jr-flies-out-to-left-fielder-chandler-simpson_Vladimir_Guerrero_Jr._flies_out_to_left_field_Vladimir_Guerrero_Jr._flies_out_to.mp4,clips\pending\MLB_822985_vladimir-guerrero-jr-flies-out-to-left-fielder-chandler-simpson_head_0p000_7p000\video.mp4,clips\pending\MLB_822985_vladimir-guerrero-jr-flies-out-to-left-fielder-chandler-simpson_head_0p000_7p000\audio.wav,0.000,7.000,fly_ball,pending,head_window; prefilter_peak=3.340; peak=0.049973; ratio=13.16; rms_ratio=4.56; diff_ratio=13.16
MLB_822985_vladimir-guerrero-jr-grounds-out-softly-pitcher-shane-mcclanahan-to-f_head_0p000_6p000,MLB_822985_vladimir-guerrero-jr-grounds-out-softly-pitcher-shane-mcclanahan-to-f,raw_sources\MLB_822985_vladimir-guerrero-jr-grounds-out-softly-pitcher-shane-mcclanahan-to-f_Shane_McClanahan_fields_Vlad_Jr._s_ground_ball_Shane_McClanahan_fields_Vlad_Jr._.mp4,clips\pending\MLB_822985_vladimir-guerrero-jr-grounds-out-softly-pitcher-shane-mcclanahan-to-f_head_0p000_6p000\video.mp4,clips\pending\MLB_822985_vladimir-guerrero-jr-grounds-out-softly-pitcher-shane-mcclanahan-to-f_head_0p000_6p000\audio.wav,0.000,6.000,ground_ball,pending,head_window; prefilter_peak=3.460; peak=0.086834; ratio=23.66; rms_ratio=5.74; diff_ratio=23.66
