clip_id,source_id,source_path,clip_path,audio_path,start_time,end_time,expected_label,status,notes
MLB_824340_mickey-moniak-lines-out-to-right-fielder-wilyer-abreu_head_0p000_7p000,MLB_824340_mickey-moniak-lines-out-to-right-fielder-wilyer-abreu,raw_sources\MLB_824340_mickey-moniak-lines-out-to-right-fielder-wilyer-abreu_Wilyer_Abreu_s_sliding_catch_Wilyer_Abreu_s_sliding_catch_Wilyer_Abreu_s_sliding.mp4,clips\pending\MLB_824340_mickey-moniak-lines-out-to-right-fielder-wilyer-abreu_head_0p000_7p000\video.mp4,clips\pending\MLB_824340_mickey-moniak-lines-out-to-right-fielder-wilyer-abreu_head_0p000_7p000\audio.wav,0.000,7.000,fly_ball,labeled,qwen3.5-omni-plus; confidence=0.95
MLB_823850_eury-perez-in-play-out-s-to-josh-jung-f9kukn_head_0p000_6p000,MLB_823850_eury-perez-in-play-out-s-to-josh-jung-f9kukn,raw_sources\MLB_823850_eury-perez-in-play-out-s-to-josh-jung-f9kukn_Leo_Jim_nez_s_brilliant_recovery_for_the_out_Leo_Jim_nez_s_brilliant_recovery_fo.mp4,clips\pending\MLB_823850_eury-perez-in-play-out-s-to-josh-jung-f9kukn_head_0p000_6p000\video.mp4,clips\pending\MLB_823850_eury-perez-in-play-out-s-to-josh-jung-f9kukn_head_0p000_6p000\audio.wav,0.000,6.000,ground_ball,labeled,qwen3.5-omni-plus; confidence=0.95
MLB_823611_brooks-raley-in-play-run-s-to-dansby-swanson_head_0p000_7p000,MLB_823611_brooks-raley-in-play-run-s-to-dansby-swanson,raw_sources\MLB_823611_brooks-raley-in-play-run-s-to-dansby-swanson_Dansby_Swanson_s_RBI_triple_Dansby_Swanson_s_RBI_triple_Dansby_Swanson_s_RBI_tri.mp4,clips\pending\MLB_823611_brooks-raley-in-play-run-s-to-dansby-swanson_head_0p000_7p000\video.mp4,clips\pending\MLB_823611_brooks-raley-in-play-run-s-to-dansby-swanson_head_0p000_7p000\audio.wav,0.000,7.000,fly_ball,labeled,qwen3.5-omni-plus; confidence=0.95
MLB_823611_sean-manaea-in-play-run-s-to-dansby-swanson-ywyiw0_head_0p000_7p000,MLB_823611_sean-manaea-in-play-run-s-to-dansby-swanson-ywyiw0,raw_sources\MLB_823611_sean-manaea-in-play-run-s-to-dansby-swanson-ywyiw0_Dansby_Swanson_s_RBI_single_Dansby_Swanson_s_RBI_single_Dansby_Swanson_s_RBI_sin.mp4,clips\pending\MLB_823611_sean-manaea-in-play-run-s-to-dansby-swanson-ywyiw0_head_0p000_7p000\video.mp4,clips\pending\MLB_823611_sean-manaea-in-play-run-s-to-dansby-swanson-ywyiw0_head_0p000_7p000\audio.wav,0.000,7.000,fly_ball,labeled,qwen3.5-omni-plus; confidence=0.95
MLB_823611_sean-manaea-in-play-run-s-to-pedro-ramirez_head_0p000_6p000,MLB_823611_sean-manaea-in-play-run-s-to-pedro-ramirez,raw_sources\MLB_823611_sean-manaea-in-play-run-s-to-pedro-ramirez_Pedro_Ram_rez_s_RBI_single_Pedro_Ram_rez_s_RBI_single_Pedro_Ram_rez_s_RBI_single.mp4,clips\pending\MLB_823611_sean-manaea-in-play-run-s-to-pedro-ramirez_head_0p000_6p000\video.mp4,clips\pending\MLB_823611_sean-manaea-in-play-run-s-to-pedro-ramirez_head_0p000_6p000\audio.wav,0.000,6.000,ground_ball,labeled,qwen3.5-omni-plus; confidence=0.95
MLB_823611_eric-wagaman-singles-on-a-ground-ball-to-second-baseman-nico-hoerner-_head_0p000_7p000,MLB_823611_eric-wagaman-singles-on-a-ground-ball-to-second-baseman-nico-hoerner-,raw_sources\MLB_823611_eric-wagaman-singles-on-a-ground-ball-to-second-baseman-nico-hoerner-_Shota_Imanaga_deflects_Eric_Wagaman_s_single_Shota_Imanaga_deflects_Eric_Wagaman.mp4,clips\pending\MLB_823611_eric-wagaman-singles-on-a-ground-ball-to-second-baseman-nico-hoerner-_head_0p000_7p000\video.mp4,clips\pending\MLB_823611_eric-wagaman-singles-on-a-ground-ball-to-second-baseman-nico-hoerner-_head_0p000_7p000\audio.wav,0.000,7.000,fly_ball,labeled,qwen3.5-omni-plus; confidence=0.95
MLB_824341_ranger-suarez-in-play-run-s-to-jake-mccarthy-nn8phj-x3703_head_0p000_6p000,MLB_824341_ranger-suarez-in-play-run-s-to-jake-mccarthy-nn8phj-x3703,raw_sources\MLB_824341_ranger-suarez-in-play-run-s-to-jake-mccarthy-nn8phj-x3703_Andruw_Monasterio_s_beautiful_glove_flip_Andruw_Monasterio_s_beautiful_glove_fli.mp4,clips\pending\MLB_824341_ranger-suarez-in-play-run-s-to-jake-mccarthy-nn8phj-x3703_head_0p000_6p000\video.mp4,clips\pending\MLB_824341_ranger-suarez-in-play-run-s-to-jake-mccarthy-nn8phj-x3703_head_0p000_6p000\audio.wav,0.000,6.000,ground_ball,labeled,qwen3.5-omni-plus; confidence=0.95
MLB_824018_keegan-akin-in-play-run-s-to-logan-o-hoppe_head_0p000_6p000,MLB_824018_keegan-akin-in-play-run-s-to-logan-o-hoppe,raw_sources\MLB_824018_keegan-akin-in-play-run-s-to-logan-o-hoppe_Logan_O_Hoppe_s_walk-off_single_Logan_O_Hoppe_s_walk-off_single_Logan_O_Hoppe_s_.mp4,clips\pending\MLB_824018_keegan-akin-in-play-run-s-to-logan-o-hoppe_head_0p000_6p000\video.mp4,clips\pending\MLB_824018_keegan-akin-in-play-run-s-to-logan-o-hoppe_head_0p000_6p000\audio.wav,0.000,6.000,ground_ball,labeled,qwen3.5-omni-plus; confidence=0.95
MLB_824018_keegan-akin-in-play-run-s-to-nolan-schanuel_head_0p000_6p000,MLB_824018_keegan-akin-in-play-run-s-to-nolan-schanuel,raw_sources\MLB_824018_keegan-akin-in-play-run-s-to-nolan-schanuel_Angels_tie_the_game_in_the_10th_on_a_chaotic_play_Angels_tie_the_game_in_the_10t.mp4,clips\pending\MLB_824018_keegan-akin-in-play-run-s-to-nolan-schanuel_head_0p000_6p000\video.mp4,clips\pending\MLB_824018_keegan-akin-in-play-run-s-to-nolan-schanuel_head_0p000_6p000\audio.wav,0.000,6.000,ground_ball,labeled,qwen3.5-omni-plus; confidence=0.95
MLB_824018_jose-fermin-in-play-out-s-to-jeremiah-jackson_head_0p000_6p000,MLB_824018_jose-fermin-in-play-out-s-to-jeremiah-jackson,raw_sources\MLB_824018_jose-fermin-in-play-out-s-to-jeremiah-jackson_Oswald_Peraza_s_outstanding_off-balance_throw_Oswald_Peraza_s_outstanding_off-ba.mp4,clips\pending\MLB_824018_jose-fermin-in-play-out-s-to-jeremiah-jackson_head_0p000_6p000\video.mp4,clips\pending\MLB_824018_jose-fermin-in-play-out-s-to-jeremiah-jackson_head_0p000_6p000\audio.wav,0.000,6.000,ground_ball,labeled,qwen3.5-omni-plus; confidence=0.95
MLB_824018_chase-silseth-in-play-out-s-to-gunnar-henderson_head_0p000_6p000,MLB_824018_chase-silseth-in-play-out-s-to-gunnar-henderson,raw_sources\MLB_824018_chase-silseth-in-play-out-s-to-gunnar-henderson_Chase_Silseth_s_smooth_flip_play_at_home_is_confirmed_Chase_Silseth_s_smooth_fli.mp4,clips\pending\MLB_824018_chase-silseth-in-play-out-s-to-gunnar-henderson_head_0p000_6p000\video.mp4,clips\pending\MLB_824018_chase-silseth-in-play-out-s-to-gunnar-henderson_head_0p000_6p000\audio.wav,0.000,6.000,ground_ball,labeled,qwen3.5-omni-plus; confidence=0.95
MLB_823367_braxton-ashcraft-in-play-run-s-to-julio-rodriguez_head_0p000_6p000,MLB_823367_braxton-ashcraft-in-play-run-s-to-julio-rodriguez,raw_sources\MLB_823367_braxton-ashcraft-in-play-run-s-to-julio-rodriguez_Julio_Rodr_guez_s_RBI_single_Julio_Rodr_guez_s_RBI_single_Julio_Rodr_guez_s_RBI_.mp4,clips\pending\MLB_823367_braxton-ashcraft-in-play-run-s-to-julio-rodriguez_head_0p000_6p000\video.mp4,clips\pending\MLB_823367_braxton-ashcraft-in-play-run-s-to-julio-rodriguez_head_0p000_6p000\audio.wav,0.000,6.000,ground_ball,labeled,qwen3.5-omni-plus; confidence=0.95
MLB_823367_braxton-ashcraft-in-play-out-s-to-randy-arozarena_head_0p000_6p000,MLB_823367_braxton-ashcraft-in-play-out-s-to-randy-arozarena,raw_sources\MLB_823367_braxton-ashcraft-in-play-out-s-to-randy-arozarena_Jared_Triolo_throws_out_Randy_Arozarena_Jared_Triolo_throws_out_Randy_Arozarena_.mp4,clips\pending\MLB_823367_braxton-ashcraft-in-play-out-s-to-randy-arozarena_head_0p000_6p000\video.mp4,clips\pending\MLB_823367_braxton-ashcraft-in-play-out-s-to-randy-arozarena_head_0p000_6p000\audio.wav,0.000,6.000,ground_ball,labeled,qwen3.5-omni-plus; confidence=0.95
MLB_823367_braxton-ashcraft-foul-to-randy-arozarena_head_0p000_7p000,MLB_823367_braxton-ashcraft-foul-to-randy-arozarena,raw_sources\MLB_823367_braxton-ashcraft-foul-to-randy-arozarena_Randy_Arozarena_fouls_after_review_in_top_of_the_1st_Randy_Arozarena_fouls_after.mp4,clips\pending\MLB_823367_braxton-ashcraft-foul-to-randy-arozarena_head_0p000_7p000\video.mp4,clips\pending\MLB_823367_braxton-ashcraft-foul-to-randy-arozarena_head_0p000_7p000\audio.wav,0.000,7.000,fly_ball,labeled,qwen3.5-omni-plus; confidence=0.95
MLB_822965_griffin-jax-in-play-run-s-to-salvador-perez-x2441_head_0p000_7p000,MLB_822965_griffin-jax-in-play-run-s-to-salvador-perez-x2441,raw_sources\MLB_822965_griffin-jax-in-play-run-s-to-salvador-perez-x2441_Two_runs_score_on_error_on_Salvador_Perez_s_liner_Two_runs_score_on_error_on_Sal.mp4,clips\pending\MLB_822965_griffin-jax-in-play-run-s-to-salvador-perez-x2441_head_0p000_7p000\video.mp4,clips\pending\MLB_822965_griffin-jax-in-play-run-s-to-salvador-perez-x2441_head_0p000_7p000\audio.wav,0.000,7.000,fly_ball,labeled,qwen3.5-omni-plus; confidence=0.95
MLB_823208_shea-langeliers-flies-out-sharply-to-right-fielder-jung-hoo-lee_head_0p000_7p000,MLB_823208_shea-langeliers-flies-out-sharply-to-right-fielder-jung-hoo-lee,raw_sources\MLB_823208_shea-langeliers-flies-out-sharply-to-right-fielder-jung-hoo-lee_Jung_Hoo_Lee_s_running_catch_into_the_wall_Jung_Hoo_Lee_s_running_catch_into_the.mp4,clips\pending\MLB_823208_shea-langeliers-flies-out-sharply-to-right-fielder-jung-hoo-lee_head_0p000_7p000\video.mp4,clips\pending\MLB_823208_shea-langeliers-flies-out-sharply-to-right-fielder-jung-hoo-lee_head_0p000_7p000\audio.wav,0.000,7.000,fly_ball,labeled,qwen3.5-omni-plus; confidence=0.95
MLB_823208_tyler-mahle-in-play-out-s-to-lawrence-butler-nocxsw-x8066_head_0p000_7p000,MLB_823208_tyler-mahle-in-play-out-s-to-lawrence-butler-nocxsw-x8066,raw_sources\MLB_823208_tyler-mahle-in-play-out-s-to-lawrence-butler-nocxsw-x8066_A_s_double_play_to_end_top_of_the_5th_A_s_double_play_to_end_top_of_the_5th_A_s_.mp4,clips\pending\MLB_823208_tyler-mahle-in-play-out-s-to-lawrence-butler-nocxsw-x8066_head_0p000_7p000\video.mp4,clips\pending\MLB_823208_tyler-mahle-in-play-out-s-to-lawrence-butler-nocxsw-x8066_head_0p000_7p000\audio.wav,0.000,7.000,fly_ball,labeled,qwen3.5-omni-plus; confidence=0.95
MLB_824747_cam-schlittler-in-play-run-s-to-willson-contreras-lmtdkr_head_0p000_6p000,MLB_824747_cam-schlittler-in-play-run-s-to-willson-contreras-lmtdkr,raw_sources\MLB_824747_cam-schlittler-in-play-run-s-to-willson-contreras-lmtdkr_Masataka_Yoshida_scores_on_an_error_Masataka_Yoshida_scores_on_an_error_Masataka.mp4,clips\pending\MLB_824747_cam-schlittler-in-play-run-s-to-willson-contreras-lmtdkr_head_0p000_6p000\video.mp4,clips\pending\MLB_824747_cam-schlittler-in-play-run-s-to-willson-contreras-lmtdkr_head_0p000_6p000\audio.wav,0.000,6.000,ground_ball,labeled,qwen3.5-omni-plus; confidence=0.95
MLB_823363_paul-skenes-in-play-run-s-to-tyler-stephenson_head_0p000_7p000,MLB_823363_paul-skenes-in-play-run-s-to-tyler-stephenson,raw_sources\MLB_823363_paul-skenes-in-play-run-s-to-tyler-stephenson_Tyler_Stephenson_s_RBI_single_Tyler_Stephenson_s_RBI_single_Tyler_Stephenson_s_R.mp4,clips\pending\MLB_823363_paul-skenes-in-play-run-s-to-tyler-stephenson_head_0p000_7p000\video.mp4,clips\pending\MLB_823363_paul-skenes-in-play-run-s-to-tyler-stephenson_head_0p000_7p000\audio.wav,0.000,7.000,fly_ball,labeled,qwen3.5-omni-plus; confidence=0.95
MLB_823363_spencer-steer-singles-on-a-line-drive-to-center-fielder-jake-mangum-n_head_0p000_7p000,MLB_823363_spencer-steer-singles-on-a-line-drive-to-center-fielder-jake-mangum-n,raw_sources\MLB_823363_spencer-steer-singles-on-a-line-drive-to-center-fielder-jake-mangum-n_Spencer_Steer_s_RBI_single_Spencer_Steer_s_RBI_single_Spencer_Steer_s_RBI_single.mp4,clips\pending\MLB_823363_spencer-steer-singles-on-a-line-drive-to-center-fielder-jake-mangum-n_head_0p000_7p000\video.mp4,clips\pending\MLB_823363_spencer-steer-singles-on-a-line-drive-to-center-fielder-jake-mangum-n_head_0p000_7p000\audio.wav,0.000,7.000,fly_ball,labeled,qwen3.5-omni-plus; confidence=0.95
MLB_822962_victor-mesa-jr-lines-out-sharply-to-right-fielder-corbin-carroll_head_0p000_7p000,MLB_822962_victor-mesa-jr-lines-out-sharply-to-right-fielder-corbin-carroll,raw_sources\MLB_822962_victor-mesa-jr-lines-out-sharply-to-right-fielder-corbin-carroll_Corbin_Carroll_s_sliding_catch_in_the_bottom_of_the_2nd_Corbin_Carroll_s_sliding.mp4,clips\pending\MLB_822962_victor-mesa-jr-lines-out-sharply-to-right-fielder-corbin-carroll_head_0p000_7p000\video.mp4,clips\pending\MLB_822962_victor-mesa-jr-lines-out-sharply-to-right-fielder-corbin-carroll_head_0p000_7p000\audio.wav,0.000,7.000,fly_ball,labeled,qwen3.5-omni-plus; confidence=0.95
MLB_822962_pavin-smith-lines-out-sharply-to-second-baseman-richie-palacios_head_0p000_7p000,MLB_822962_pavin-smith-lines-out-sharply-to-second-baseman-richie-palacios,raw_sources\MLB_822962_pavin-smith-lines-out-sharply-to-second-baseman-richie-palacios_Richie_Palacios_makes_the_catch_for_the_win_Richie_Palacios_makes_the_catch_for_.mp4,clips\pending\MLB_822962_pavin-smith-lines-out-sharply-to-second-baseman-richie-palacios_head_0p000_7p000\video.mp4,clips\pending\MLB_822962_pavin-smith-lines-out-sharply-to-second-baseman-richie-palacios_head_0p000_7p000\audio.wav,0.000,7.000,fly_ball,labeled,qwen3.5-omni-plus; confidence=0.95
MLB_822962_nick-martinez-in-play-out-s-to-lourdes-gurriel-jr-mfflzs_head_0p000_6p000,MLB_822962_nick-martinez-in-play-out-s-to-lourdes-gurriel-jr-mfflzs,raw_sources\MLB_822962_nick-martinez-in-play-out-s-to-lourdes-gurriel-jr-mfflzs_Taylor_Walls_throws_out_Lourdes_Gurriel_Jr._Taylor_Walls_throws_out_Lourdes_Gurr.mp4,clips\pending\MLB_822962_nick-martinez-in-play-out-s-to-lourdes-gurriel-jr-mfflzs_head_0p000_6p000\video.mp4,clips\pending\MLB_822962_nick-martinez-in-play-out-s-to-lourdes-gurriel-jr-mfflzs_head_0p000_6p000\audio.wav,0.000,6.000,ground_ball,labeled,qwen3.5-omni-plus; confidence=0.95
MLB_823773_carson-kelly-grounds-out-softly-third-baseman-david-hamilton-to-first_head_0p000_6p000,MLB_823773_carson-kelly-grounds-out-softly-third-baseman-david-hamilton-to-first,raw_sources\MLB_823773_carson-kelly-grounds-out-softly-third-baseman-david-hamilton-to-first_David_Hamilton_s_charging_play_David_Hamilton_s_charging_play_David_Hamilton_s_c.mp4,clips\pending\MLB_823773_carson-kelly-grounds-out-softly-third-baseman-david-hamilton-to-first_head_0p000_6p000\video.mp4,clips\pending\MLB_823773_carson-kelly-grounds-out-softly-third-baseman-david-hamilton-to-first_head_0p000_6p000\audio.wav,0.000,6.000,ground_ball,labeled,qwen3.5-omni-plus; confidence=0.95
MLB_823039_max-rajcic-in-play-run-s-to-jakob-marsee_head_0p000_7p000,MLB_823039_max-rajcic-in-play-run-s-to-jakob-marsee,raw_sources\MLB_823039_max-rajcic-in-play-run-s-to-jakob-marsee_Jakob_Marsee_s_two-run_double_Jakob_Marsee_s_two-run_double_Jakob_Marsee_s_two-r.mp4,clips\pending\MLB_823039_max-rajcic-in-play-run-s-to-jakob-marsee_head_0p000_7p000\video.mp4,clips\pending\MLB_823039_max-rajcic-in-play-run-s-to-jakob-marsee_head_0p000_7p000\audio.wav,0.000,7.000,fly_ball,labeled,qwen3.5-omni-plus; confidence=0.95
MLB_824014_walbert-urena-in-play-run-s-to-shea-langeliers_head_0p000_7p000,MLB_824014_walbert-urena-in-play-run-s-to-shea-langeliers,raw_sources\MLB_824014_walbert-urena-in-play-run-s-to-shea-langeliers_Shea_Langeliers_RBI_single_Shea_Langeliers_RBI_single_Shea_Langeliers_RBI_single.mp4,clips\pending\MLB_824014_walbert-urena-in-play-run-s-to-shea-langeliers_head_0p000_7p000\video.mp4,clips\pending\MLB_824014_walbert-urena-in-play-run-s-to-shea-langeliers_head_0p000_7p000\audio.wav,0.000,7.000,fly_ball,labeled,qwen3.5-omni-plus; confidence=0.95
MLB_824014_walbert-urena-in-play-run-s-to-alika-williams_head_0p000_6p000,MLB_824014_walbert-urena-in-play-run-s-to-alika-williams,raw_sources\MLB_824014_walbert-urena-in-play-run-s-to-alika-williams_Alika_Williams_RBI_single_Alika_Williams_RBI_single_Alika_Williams_RBI_single_Al.mp4,clips\pending\MLB_824014_walbert-urena-in-play-run-s-to-alika-williams_head_0p000_6p000\video.mp4,clips\pending\MLB_824014_walbert-urena-in-play-run-s-to-alika-williams_head_0p000_6p000\audio.wav,0.000,6.000,ground_ball,labeled,qwen3.5-omni-plus; confidence=0.95
MLB_823285_jonathan-hernandez-in-play-run-s-to-fernando-tatis-jr_head_0p000_7p000,MLB_823285_jonathan-hernandez-in-play-run-s-to-fernando-tatis-jr,raw_sources\MLB_823285_jonathan-hernandez-in-play-run-s-to-fernando-tatis-jr_Fernando_Tatis_Jr._s_RBI_single_Fernando_Tatis_Jr._s_RBI_single_Fernando_Tatis_J.mp4,clips\pending\MLB_823285_jonathan-hernandez-in-play-run-s-to-fernando-tatis-jr_head_0p000_7p000\video.mp4,clips\pending\MLB_823285_jonathan-hernandez-in-play-run-s-to-fernando-tatis-jr_head_0p000_7p000\audio.wav,0.000,7.000,fly_ball,labeled,qwen3.5-omni-plus; confidence=0.95
MLB_823285_rodolfo-duran-s-rbi-double_head_0p000_7p000,MLB_823285_rodolfo-duran-s-rbi-double,raw_sources\MLB_823285_rodolfo-duran-s-rbi-double_Rodolfo_Dur_n_s_RBI_double_Rodolfo_Dur_n_s_RBI_double_Rodolfo_Dur_n_s_RBI_double.mp4,clips\pending\MLB_823285_rodolfo-duran-s-rbi-double_head_0p000_7p000\video.mp4,clips\pending\MLB_823285_rodolfo-duran-s-rbi-double_head_0p000_7p000\audio.wav,0.000,7.000,fly_ball,labeled,qwen3.5-omni-plus; confidence=0.95
MLB_823206_ha-seong-kim-lines-out-to-shortstop-willy-adames_head_0p000_7p000,MLB_823206_ha-seong-kim-lines-out-to-shortstop-willy-adames,raw_sources\MLB_823206_ha-seong-kim-lines-out-to-shortstop-willy-adames_Willy_Adames_leaping_snag_Willy_Adames_leaping_snag_Willy_Adames_leaping_snag_Wi.mp4,clips\pending\MLB_823206_ha-seong-kim-lines-out-to-shortstop-willy-adames_head_0p000_7p000\video.mp4,clips\pending\MLB_823206_ha-seong-kim-lines-out-to-shortstop-willy-adames_head_0p000_7p000\audio.wav,0.000,7.000,fly_ball,labeled,qwen3.5-omni-plus; confidence=0.95
MLB_823364_chase-petty-in-play-out-s-to-ryan-o-hearn_head_0p000_7p000,MLB_823364_chase-petty-in-play-out-s-to-ryan-o-hearn,raw_sources\MLB_823364_chase-petty-in-play-out-s-to-ryan-o-hearn_Spencer_Steer_snags_line_drive_to_seal_victory_Spencer_Steer_snags_line_drive_to.mp4,clips\pending\MLB_823364_chase-petty-in-play-out-s-to-ryan-o-hearn_head_0p000_7p000\video.mp4,clips\pending\MLB_823364_chase-petty-in-play-out-s-to-ryan-o-hearn_head_0p000_7p000\audio.wav,0.000,7.000,fly_ball,labeled,qwen3.5-omni-plus; confidence=0.95
MLB_823364_jared-jones-in-play-run-s-to-sal-stewart_head_0p000_6p000,MLB_823364_jared-jones-in-play-run-s-to-sal-stewart,raw_sources\MLB_823364_jared-jones-in-play-run-s-to-sal-stewart_Edwin_Arroyo_scores_on_a_fielding_error_Edwin_Arroyo_scores_on_a_fielding_error_.mp4,clips\pending\MLB_823364_jared-jones-in-play-run-s-to-sal-stewart_head_0p000_6p000\video.mp4,clips\pending\MLB_823364_jared-jones-in-play-run-s-to-sal-stewart_head_0p000_6p000\audio.wav,0.000,6.000,ground_ball,labeled,qwen3.5-omni-plus; confidence=0.95
MLB_824421_logan-gilbert-in-play-run-s-to-kahlil-watson_head_0p000_7p000,MLB_824421_logan-gilbert-in-play-run-s-to-kahlil-watson,raw_sources\MLB_824421_logan-gilbert-in-play-run-s-to-kahlil-watson_Kahlil_Watson_s_RBI_double_Kahlil_Watson_s_RBI_double_Kahlil_Watson_s_RBI_double.mp4,clips\pending\MLB_824421_logan-gilbert-in-play-run-s-to-kahlil-watson_head_0p000_7p000\video.mp4,clips\pending\MLB_824421_logan-gilbert-in-play-run-s-to-kahlil-watson_head_0p000_7p000\audio.wav,0.000,7.000,fly_ball,labeled,qwen3.5-omni-plus; confidence=0.95
MLB_823770_david-peterson-in-play-out-s-to-sal-frelick-l26n5e_head_0p000_7p000,MLB_823770_david-peterson-in-play-out-s-to-sal-frelick-l26n5e,raw_sources\MLB_823770_david-peterson-in-play-out-s-to-sal-frelick-l26n5e_Alex_Bregman_s_nice_snag_Alex_Bregman_s_nice_snag_Alex_Bregman_s_nice_snag_Alex_.mp4,clips\pending\MLB_823770_david-peterson-in-play-out-s-to-sal-frelick-l26n5e_head_0p000_7p000\video.mp4,clips\pending\MLB_823770_david-peterson-in-play-out-s-to-sal-frelick-l26n5e_head_0p000_7p000\audio.wav,0.000,7.000,fly_ball,labeled,qwen3.5-omni-plus; confidence=0.95
MLB_824821_mitchell-parker-in-play-out-s-to-pete-alonso-croopk_head_0p000_6p000,MLB_824821_mitchell-parker-in-play-out-s-to-pete-alonso-croopk,raw_sources\MLB_824821_mitchell-parker-in-play-out-s-to-pete-alonso-croopk_CJ_Abrams_great_throw_across_the_diamond_CJ_Abrams_great_throw_across_the_diamon.mp4,clips\pending\MLB_824821_mitchell-parker-in-play-out-s-to-pete-alonso-croopk_head_0p000_6p000\video.mp4,clips\pending\MLB_824821_mitchell-parker-in-play-out-s-to-pete-alonso-croopk_head_0p000_6p000\audio.wav,0.000,6.000,ground_ball,labeled,qwen3.5-omni-plus; confidence=0.95
MLB_824821_taylor-ward-lines-out-to-third-baseman-curtis-mead_head_0p000_7p000,MLB_824821_taylor-ward-lines-out-to-third-baseman-curtis-mead,raw_sources\MLB_824821_taylor-ward-lines-out-to-third-baseman-curtis-mead_Curtis_Mead_s_smooth_leaping_snag_Curtis_Mead_s_smooth_leaping_snag_Curtis_Mead_.mp4,clips\pending\MLB_824821_taylor-ward-lines-out-to-third-baseman-curtis-mead_head_0p000_7p000\video.mp4,clips\pending\MLB_824821_taylor-ward-lines-out-to-third-baseman-curtis-mead_head_0p000_7p000\audio.wav,0.000,7.000,fly_ball,labeled,qwen3.5-omni-plus; confidence=0.95
MLB_822795_shane-bieber-in-play-out-s-to-joc-pederson-z6z8qw_head_0p000_7p000,MLB_822795_shane-bieber-in-play-out-s-to-joc-pederson-z6z8qw,raw_sources\MLB_822795_shane-bieber-in-play-out-s-to-joc-pederson-z6z8qw_Kazuma_Okamoto_s_diving_catch_Kazuma_Okamoto_s_diving_catch_Kazuma_Okamoto_s_div.mp4,clips\pending\MLB_822795_shane-bieber-in-play-out-s-to-joc-pederson-z6z8qw_head_0p000_7p000\video.mp4,clips\pending\MLB_822795_shane-bieber-in-play-out-s-to-joc-pederson-z6z8qw_head_0p000_7p000\audio.wav,0.000,7.000,fly_ball,labeled,qwen3.5-omni-plus; confidence=0.95
MLB_824094_jose-cuas-in-play-out-s-to-chandler-simpson_head_0p000_6p000,MLB_824094_jose-cuas-in-play-out-s-to-chandler-simpson,raw_sources\MLB_824094_jose-cuas-in-play-out-s-to-chandler-simpson_Michael_Massey_s_spinning_throw_Michael_Massey_s_spinning_throw_Michael_Massey_s.mp4,clips\pending\MLB_824094_jose-cuas-in-play-out-s-to-chandler-simpson_head_0p000_6p000\video.mp4,clips\pending\MLB_824094_jose-cuas-in-play-out-s-to-chandler-simpson_head_0p000_6p000\audio.wav,0.000,6.000,ground_ball,labeled,qwen3.5-omni-plus; confidence=0.95
MLB_824094_bobby-witt-jr-lines-out-to-third-baseman-junior-caminero_head_0p000_7p000,MLB_824094_bobby-witt-jr-lines-out-to-third-baseman-junior-caminero,raw_sources\MLB_824094_bobby-witt-jr-lines-out-to-third-baseman-junior-caminero_Junior_Caminero_s_smooth_stop_at_third_base_Junior_Caminero_s_smooth_stop_at_thi.mp4,clips\pending\MLB_824094_bobby-witt-jr-lines-out-to-third-baseman-junior-caminero_head_0p000_7p000\video.mp4,clips\pending\MLB_824094_bobby-witt-jr-lines-out-to-third-baseman-junior-caminero_head_0p000_7p000\audio.wav,0.000,7.000,fly_ball,labeled,qwen3.5-omni-plus; confidence=0.95
MLB_822974_will-vest-in-play-run-s-to-nick-fortes_head_0p000_6p000,MLB_822974_will-vest-in-play-run-s-to-nick-fortes,raw_sources\MLB_822974_will-vest-in-play-run-s-to-nick-fortes_Nick_Fortes_two-run_double_Nick_Fortes_two-run_double_Nick_Fortes_two-run_double.mp4,clips\pending\MLB_822974_will-vest-in-play-run-s-to-nick-fortes_head_0p000_6p000\video.mp4,clips\pending\MLB_822974_will-vest-in-play-run-s-to-nick-fortes_head_0p000_6p000\audio.wav,0.000,6.000,ground_ball,labeled,qwen3.5-omni-plus; confidence=0.95
MLB_822974_spencer-torkelson-lines-out-to-right-fielder-victor-mesa-jr_head_0p000_7p000,MLB_822974_spencer-torkelson-lines-out-to-right-fielder-victor-mesa-jr,raw_sources\MLB_822974_spencer-torkelson-lines-out-to-right-fielder-victor-mesa-jr_Victor_Mesa_Jr._makes_an_insane_throw_Victor_Mesa_Jr._makes_an_insane_throw_Vict.mp4,clips\pending\MLB_822974_spencer-torkelson-lines-out-to-right-fielder-victor-mesa-jr_head_0p000_7p000\video.mp4,clips\pending\MLB_822974_spencer-torkelson-lines-out-to-right-fielder-victor-mesa-jr_head_0p000_7p000\audio.wav,0.000,7.000,fly_ball,labeled,qwen3.5-omni-plus; confidence=0.95
