clip_id,source_id,source_path,clip_path,audio_path,start_time,end_time,expected_label,status,notes
MLB_822811_spencer-miles-in-play-out-s-to-jakob-marsee_head_0p000_6p000,MLB_822811_spencer-miles-in-play-out-s-to-jakob-marsee,raw_sources\MLB_822811_spencer-miles-in-play-out-s-to-jakob-marsee_Deflection_off_Spencer_Miles_leads_to_out_Deflection_off_Spencer_Miles_leads_to_.mp4,clips\pending\MLB_822811_spencer-miles-in-play-out-s-to-jakob-marsee_head_0p000_6p000\video.mp4,clips\pending\MLB_822811_spencer-miles-in-play-out-s-to-jakob-marsee_head_0p000_6p000\audio.wav,0.000,6.000,ground_ball,labeled,qwen-omni-turbo-latest; confidence=0.80
MLB_824597_randal-grichuk-grounds-out-sharply-shortstop-ryan-kreidler-to-first-b_head_0p000_6p000,MLB_824597_randal-grichuk-grounds-out-sharply-shortstop-ryan-kreidler-to-first-b,raw_sources\MLB_824597_randal-grichuk-grounds-out-sharply-shortstop-ryan-kreidler-to-first-b_The_Twins_earn_a_win_in_the_11th_inning_The_Twins_earn_a_win_in_the_11th_inning_.mp4,clips\pending\MLB_824597_randal-grichuk-grounds-out-sharply-shortstop-ryan-kreidler-to-first-b_head_0p000_6p000\video.mp4,clips\pending\MLB_824597_randal-grichuk-grounds-out-sharply-shortstop-ryan-kreidler-to-first-b_head_0p000_6p000\audio.wav,0.000,6.000,ground_ball,labeled,qwen-omni-turbo-latest; confidence=0.80
MLB_824106_bailey-falter-in-play-out-s-to-ben-rice_head_0p000_7p000,MLB_824106_bailey-falter-in-play-out-s-to-ben-rice,raw_sources\MLB_824106_bailey-falter-in-play-out-s-to-ben-rice_Ben_Rice_s_RBI_single_Ben_Rice_s_RBI_single_Ben_Rice_s_RBI_single_Ben_Rice_singl.mp4,clips\pending\MLB_824106_bailey-falter-in-play-out-s-to-ben-rice_head_0p000_7p000\video.mp4,clips\pending\MLB_824106_bailey-falter-in-play-out-s-to-ben-rice_head_0p000_7p000\audio.wav,0.000,7.000,fly_ball,labeled,qwen-omni-turbo-latest; confidence=0.80
MLB_823785_justin-bruihl-in-play-out-s-to-jake-bauers_head_0p000_6p000,MLB_823785_justin-bruihl-in-play-out-s-to-jake-bauers,raw_sources\MLB_823785_justin-bruihl-in-play-out-s-to-jake-bauers_JJ_Wetherholt_throws_out_Jake_Bauers_JJ_Wetherholt_throws_out_Jake_Bauers_JJ_Wet.mp4,clips\pending\MLB_823785_justin-bruihl-in-play-out-s-to-jake-bauers_head_0p000_6p000\video.mp4,clips\pending\MLB_823785_justin-bruihl-in-play-out-s-to-jake-bauers_head_0p000_6p000\audio.wav,0.000,6.000,ground_ball,labeled,qwen-omni-turbo-latest; confidence=0.80
MLB_823785_jose-fermin-grounds-out-shortstop-david-hamilton-to-first-baseman-jak_head_0p000_6p000,MLB_823785_jose-fermin-grounds-out-shortstop-david-hamilton-to-first-baseman-jak,raw_sources\MLB_823785_jose-fermin-grounds-out-shortstop-david-hamilton-to-first-baseman-jak_David_Hamilton_throws_out_Jos_Ferm_n_David_Hamilton_throws_out_Jos_Ferm_n_David_.mp4,clips\pending\MLB_823785_jose-fermin-grounds-out-shortstop-david-hamilton-to-first-baseman-jak_head_0p000_6p000\video.mp4,clips\pending\MLB_823785_jose-fermin-grounds-out-shortstop-david-hamilton-to-first-baseman-jak_head_0p000_6p000\audio.wav,0.000,6.000,ground_ball,labeled,qwen-omni-turbo-latest; confidence=0.80
MLB_823785_nolan-gorman-flies-out-to-left-fielder-jackson-chourio-jfasr2_head_0p000_7p000,MLB_823785_nolan-gorman-flies-out-to-left-fielder-jackson-chourio-jfasr2,raw_sources\MLB_823785_nolan-gorman-flies-out-to-left-fielder-jackson-chourio-jfasr2_Trevor_Megill_finishes_the_Brewers_6-0_win_Trevor_Megill_finishes_the_Brewers_6-.mp4,clips\pending\MLB_823785_nolan-gorman-flies-out-to-left-fielder-jackson-chourio-jfasr2_head_0p000_7p000\video.mp4,clips\pending\MLB_823785_nolan-gorman-flies-out-to-left-fielder-jackson-chourio-jfasr2_head_0p000_7p000\audio.wav,0.000,7.000,fly_ball,labeled,qwen-omni-turbo-latest; confidence=0.80
MLB_822898_yordan-alvarez-grounds-out-third-baseman-josh-jung-to-first-baseman-j_head_0p000_6p000,MLB_822898_yordan-alvarez-grounds-out-third-baseman-josh-jung-to-first-baseman-j,raw_sources\MLB_822898_yordan-alvarez-grounds-out-third-baseman-josh-jung-to-first-baseman-j_Josh_Jung_s_smooth_stop_seals_the_Rangers_win_Josh_Jung_s_smooth_stop_seals_the_.mp4,clips\pending\MLB_822898_yordan-alvarez-grounds-out-third-baseman-josh-jung-to-first-baseman-j_head_0p000_6p000\video.mp4,clips\pending\MLB_822898_yordan-alvarez-grounds-out-third-baseman-josh-jung-to-first-baseman-j_head_0p000_6p000\audio.wav,0.000,6.000,ground_ball,labeled,qwen-omni-turbo-latest; confidence=0.80
MLB_823216_tyler-mahle-in-play-run-s-to-ildemaro-vargas-wwgj7o_head_0p000_6p000,MLB_823216_tyler-mahle-in-play-run-s-to-ildemaro-vargas-wwgj7o,raw_sources\MLB_823216_tyler-mahle-in-play-run-s-to-ildemaro-vargas-wwgj7o_Nolan_Arenado_scores_on_groundout_Nolan_Arenado_scores_on_groundout_Nolan_Arenad.mp4,clips\pending\MLB_823216_tyler-mahle-in-play-run-s-to-ildemaro-vargas-wwgj7o_head_0p000_6p000\video.mp4,clips\pending\MLB_823216_tyler-mahle-in-play-run-s-to-ildemaro-vargas-wwgj7o_head_0p000_6p000\audio.wav,0.000,6.000,ground_ball,labeled,qwen-omni-turbo-latest; confidence=0.80
MLB_824432_orlando-ribalta-in-play-out-s-to-travis-bazzana_head_0p000_7p000,MLB_824432_orlando-ribalta-in-play-out-s-to-travis-bazzana,raw_sources\MLB_824432_orlando-ribalta-in-play-out-s-to-travis-bazzana_James_Wood_ROBS_a_home_run_James_Wood_ROBS_a_home_run_James_Wood_ROBS_a_home_run.mp4,clips\pending\MLB_824432_orlando-ribalta-in-play-out-s-to-travis-bazzana_head_0p000_7p000\video.mp4,clips\pending\MLB_824432_orlando-ribalta-in-play-out-s-to-travis-bazzana_head_0p000_7p000\audio.wav,0.000,7.000,fly_ball,labeled,qwen-omni-turbo-latest; confidence=0.80
MLB_824432_gavin-williams-in-play-out-s-to-james-wood_head_0p000_7p000,MLB_824432_gavin-williams-in-play-out-s-to-james-wood,raw_sources\MLB_824432_gavin-williams-in-play-out-s-to-james-wood_Angel_Mart_nez_s_stunning_catch_Angel_Mart_nez_s_stunning_catch_Angel_Mart_nez_s.mp4,clips\pending\MLB_824432_gavin-williams-in-play-out-s-to-james-wood_head_0p000_7p000\video.mp4,clips\pending\MLB_824432_gavin-williams-in-play-out-s-to-james-wood_head_0p000_7p000\audio.wav,0.000,7.000,fly_ball,labeled,qwen-omni-turbo-latest; confidence=0.80
MLB_823783_jackson-chourio-flies-out-sharply-to-center-fielder-victor-scott-ii_head_0p000_7p000,MLB_823783_jackson-chourio-flies-out-sharply-to-center-fielder-victor-scott-ii,raw_sources\MLB_823783_jackson-chourio-flies-out-sharply-to-center-fielder-victor-scott-ii_Dustin_May_completes_six_no-hit_innings_Dustin_May_completes_six_no-hit_innings_.mp4,clips\pending\MLB_823783_jackson-chourio-flies-out-sharply-to-center-fielder-victor-scott-ii_head_0p000_7p000\video.mp4,clips\pending\MLB_823783_jackson-chourio-flies-out-sharply-to-center-fielder-victor-scott-ii_head_0p000_7p000\audio.wav,0.000,7.000,fly_ball,labeled,qwen-omni-turbo-latest; confidence=0.80
MLB_823783_pedro-pages-lines-out-sharply-to-second-baseman-brice-turang_head_0p000_7p000,MLB_823783_pedro-pages-lines-out-sharply-to-second-baseman-brice-turang,raw_sources\MLB_823783_pedro-pages-lines-out-sharply-to-second-baseman-brice-turang_Brice_Turang_s_leaping_catch_Brice_Turang_s_leaping_catch_Brice_Turang_s_leaping.mp4,clips\pending\MLB_823783_pedro-pages-lines-out-sharply-to-second-baseman-brice-turang_head_0p000_7p000\video.mp4,clips\pending\MLB_823783_pedro-pages-lines-out-sharply-to-second-baseman-brice-turang_head_0p000_7p000\audio.wav,0.000,7.000,fly_ball,labeled,qwen-omni-turbo-latest; confidence=0.80
MLB_825003_luis-medina-in-play-out-s-to-randy-arozarena_head_0p000_6p000,MLB_825003_luis-medina-in-play-out-s-to-randy-arozarena,raw_sources\MLB_825003_luis-medina-in-play-out-s-to-randy-arozarena_Zack_Gelof_s_great_diving_stop_Zack_Gelof_s_great_diving_stop_Zack_Gelof_s_great.mp4,clips\pending\MLB_825003_luis-medina-in-play-out-s-to-randy-arozarena_head_0p000_6p000\video.mp4,clips\pending\MLB_825003_luis-medina-in-play-out-s-to-randy-arozarena_head_0p000_6p000\audio.wav,0.000,6.000,ground_ball,labeled,qwen-omni-turbo-latest; confidence=0.80
MLB_825003_cooper-criswell-in-play-run-s-to-jeff-mcneil_head_0p000_6p000,MLB_825003_cooper-criswell-in-play-run-s-to-jeff-mcneil,raw_sources\MLB_825003_cooper-criswell-in-play-run-s-to-jeff-mcneil_Jeff_McNeil_s_RBI_groundout_Jeff_McNeil_s_RBI_groundout_Jeff_McNeil_s_RBI_ground.mp4,clips\pending\MLB_825003_cooper-criswell-in-play-run-s-to-jeff-mcneil_head_0p000_6p000\video.mp4,clips\pending\MLB_825003_cooper-criswell-in-play-run-s-to-jeff-mcneil_head_0p000_6p000\audio.wav,0.000,6.000,ground_ball,labeled,qwen-omni-turbo-latest; confidence=0.80
MLB_825003_darell-hernaiz-grounds-into-a-force-out-shortstop-j-p-crawford-to-sec_head_0p000_6p000,MLB_825003_darell-hernaiz-grounds-into-a-force-out-shortstop-j-p-crawford-to-sec,raw_sources\MLB_825003_darell-hernaiz-grounds-into-a-force-out-shortstop-j-p-crawford-to-sec_Cooper_Criswell_secures_the_win_with_a_groundout_Cooper_Criswell_secures_the_win.mp4,clips\pending\MLB_825003_darell-hernaiz-grounds-into-a-force-out-shortstop-j-p-crawford-to-sec_head_0p000_6p000\video.mp4,clips\pending\MLB_825003_darell-hernaiz-grounds-into-a-force-out-shortstop-j-p-crawford-to-sec_head_0p000_6p000\audio.wav,0.000,6.000,ground_ball,labeled,qwen-omni-turbo-latest; confidence=0.80
MLB_823217_matt-chapman-flies-out-to-center-fielder-jorge-barrosa-30d59e_head_0p000_7p000,MLB_823217_matt-chapman-flies-out-to-center-fielder-jorge-barrosa-30d59e,raw_sources\MLB_823217_matt-chapman-flies-out-to-center-fielder-jorge-barrosa-30d59e_Paul_Sewald_earns_100th_career_save_Paul_Sewald_earns_100th_career_save_Paul_Sew.mp4,clips\pending\MLB_823217_matt-chapman-flies-out-to-center-fielder-jorge-barrosa-30d59e_head_0p000_7p000\video.mp4,clips\pending\MLB_823217_matt-chapman-flies-out-to-center-fielder-jorge-barrosa-30d59e_head_0p000_7p000\audio.wav,0.000,7.000,fly_ball,labeled,qwen-omni-turbo-latest; confidence=0.80
MLB_824836_anthony-nunez-in-play-out-s-to-victor-mesa-jr_head_0p000_7p000,MLB_824836_anthony-nunez-in-play-out-s-to-victor-mesa-jr,raw_sources\MLB_824836_anthony-nunez-in-play-out-s-to-victor-mesa-jr_Anthony_Nunez_secures_win_with_a_pop_fly_Anthony_Nunez_secures_win_with_a_pop_fl.mp4,clips\pending\MLB_824836_anthony-nunez-in-play-out-s-to-victor-mesa-jr_head_0p000_7p000\video.mp4,clips\pending\MLB_824836_anthony-nunez-in-play-out-s-to-victor-mesa-jr_head_0p000_7p000\audio.wav,0.000,7.000,fly_ball,labeled,qwen-omni-turbo-latest; confidence=0.80
MLB_824270_casey-mize-in-play-no-out-to-donovan-walton_head_0p000_6p000,MLB_824270_casey-mize-in-play-no-out-to-donovan-walton,raw_sources\MLB_824270_casey-mize-in-play-no-out-to-donovan-walton_Donovan_Walton_singles_after_ball_hits_the_bag_Donovan_Walton_singles_after_ball.mp4,clips\pending\MLB_824270_casey-mize-in-play-no-out-to-donovan-walton_head_0p000_6p000\video.mp4,clips\pending\MLB_824270_casey-mize-in-play-no-out-to-donovan-walton_head_0p000_6p000\audio.wav,0.000,6.000,ground_ball,labeled,qwen-omni-turbo-latest; confidence=0.80
MLB_824756_carlos-carrasco-in-play-out-s-to-mickey-gasper_head_0p000_7p000,MLB_824756_carlos-carrasco-in-play-out-s-to-mickey-gasper,raw_sources\MLB_824756_carlos-carrasco-in-play-out-s-to-mickey-gasper_Ronald_Acu_a_Jr._s_athletic_catch_in_right_field_Ronald_Acu_a_Jr._s_athletic_cat.mp4,clips\pending\MLB_824756_carlos-carrasco-in-play-out-s-to-mickey-gasper_head_0p000_7p000\video.mp4,clips\pending\MLB_824756_carlos-carrasco-in-play-out-s-to-mickey-gasper_head_0p000_7p000\audio.wav,0.000,7.000,fly_ball,labeled,qwen-omni-turbo-latest; confidence=0.80
MLB_824756_bryce-elder-in-play-no-out-to-marcelo-mayer_head_0p000_6p000,MLB_824756_bryce-elder-in-play-no-out-to-marcelo-mayer,raw_sources\MLB_824756_bryce-elder-in-play-no-out-to-marcelo-mayer_Masataka_Yoshida_scores_on_a_fielding_error_by_Olson_Masataka_Yoshida_scores_on_.mp4,clips\pending\MLB_824756_bryce-elder-in-play-no-out-to-marcelo-mayer_head_0p000_6p000\video.mp4,clips\pending\MLB_824756_bryce-elder-in-play-no-out-to-marcelo-mayer_head_0p000_6p000\audio.wav,0.000,6.000,ground_ball,labeled,qwen-omni-turbo-latest; confidence=0.80
MLB_823947_shohei-ohtani-in-play-run-s-to-willi-castro_head_0p000_6p000,MLB_823947_shohei-ohtani-in-play-run-s-to-willi-castro,raw_sources\MLB_823947_shohei-ohtani-in-play-run-s-to-willi-castro_Willi_Castro_s_RBI_groundout_Willi_Castro_s_RBI_groundout_Willi_Castro_s_RBI_gro.mp4,clips\pending\MLB_823947_shohei-ohtani-in-play-run-s-to-willi-castro_head_0p000_6p000\video.mp4,clips\pending\MLB_823947_shohei-ohtani-in-play-run-s-to-willi-castro_head_0p000_6p000\audio.wav,0.000,6.000,ground_ball,labeled,qwen-omni-turbo-latest; confidence=0.80
MLB_824595_davis-martin-in-play-run-s-to-ryan-kreidler_head_0p000_6p000,MLB_824595_davis-martin-in-play-run-s-to-ryan-kreidler,raw_sources\MLB_824595_davis-martin-in-play-run-s-to-ryan-kreidler_Ryan_Kreidler_s_RBI_groundout_puts_Twins_on_the_board_Ryan_Kreidler_s_RBI_ground.mp4,clips\pending\MLB_824595_davis-martin-in-play-run-s-to-ryan-kreidler_head_0p000_6p000\video.mp4,clips\pending\MLB_824595_davis-martin-in-play-run-s-to-ryan-kreidler_head_0p000_6p000\audio.wav,0.000,6.000,ground_ball,labeled,qwen-omni-turbo-latest; confidence=0.80
MLB_824757_payton-tolle-in-play-run-s-to-jorge-mateo_head_0p000_6p000,MLB_824757_payton-tolle-in-play-run-s-to-jorge-mateo,raw_sources\MLB_824757_payton-tolle-in-play-run-s-to-jorge-mateo_Jorge_Mateo_s_RBI_single_Jorge_Mateo_s_RBI_single_Jorge_Mateo_s_RBI_single_Jorge.mp4,clips\pending\MLB_824757_payton-tolle-in-play-run-s-to-jorge-mateo_head_0p000_6p000\video.mp4,clips\pending\MLB_824757_payton-tolle-in-play-run-s-to-jorge-mateo_head_0p000_6p000\audio.wav,0.000,6.000,ground_ball,labeled,qwen-omni-turbo-latest; confidence=0.80
MLB_824834_louis-varland-in-play-out-s-to-jackson-holliday_head_0p000_6p000,MLB_824834_louis-varland-in-play-out-s-to-jackson-holliday,raw_sources\MLB_824834_louis-varland-in-play-out-s-to-jackson-holliday_Vladimir_Guerrero_Jr._secures_Blue_Jays_win_Vladimir_Guerrero_Jr._secures_Blue_J.mp4,clips\pending\MLB_824834_louis-varland-in-play-out-s-to-jackson-holliday_head_0p000_6p000\video.mp4,clips\pending\MLB_824834_louis-varland-in-play-out-s-to-jackson-holliday_head_0p000_6p000\audio.wav,0.000,6.000,ground_ball,labeled,qwen-omni-turbo-latest; confidence=0.80
MLB_823378_mason-montgomery-in-play-run-s-to-seiya-suzuki_head_0p000_6p000,MLB_823378_mason-montgomery-in-play-run-s-to-seiya-suzuki,raw_sources\MLB_823378_mason-montgomery-in-play-run-s-to-seiya-suzuki_Seiya_Suzuki_s_RBI_forceout_Seiya_Suzuki_s_RBI_forceout_Seiya_Suzuki_s_RBI_force.mp4,clips\pending\MLB_823378_mason-montgomery-in-play-run-s-to-seiya-suzuki_head_0p000_6p000\video.mp4,clips\pending\MLB_823378_mason-montgomery-in-play-run-s-to-seiya-suzuki_head_0p000_6p000\audio.wav,0.000,6.000,ground_ball,labeled,qwen-omni-turbo-latest; confidence=0.80
MLB_824515_dominic-smith-grounds-out-second-baseman-spencer-steer-to-first-basem_head_0p000_6p000,MLB_824515_dominic-smith-grounds-out-second-baseman-spencer-steer-to-first-basem,raw_sources\MLB_824515_dominic-smith-grounds-out-second-baseman-spencer-steer-to-first-basem_Spencer_Steer_s_smooth_sliding_stop_throw_Spencer_Steer_s_smooth_sliding_stop_th.mp4,clips\pending\MLB_824515_dominic-smith-grounds-out-second-baseman-spencer-steer-to-first-basem_head_0p000_6p000\video.mp4,clips\pending\MLB_824515_dominic-smith-grounds-out-second-baseman-spencer-steer-to-first-basem_head_0p000_6p000\audio.wav,0.000,6.000,ground_ball,labeled,qwen-omni-turbo-latest; confidence=0.80
MLB_822732_andrew-alvarez-in-play-run-s-to-freddy-fermin_head_0p000_6p000,MLB_822732_andrew-alvarez-in-play-run-s-to-freddy-fermin,raw_sources\MLB_822732_andrew-alvarez-in-play-run-s-to-freddy-fermin_Freddy_Fermin_s_RBI_groundout_Freddy_Fermin_s_RBI_groundout_Freddy_Fermin_s_RBI_.mp4,clips\pending\MLB_822732_andrew-alvarez-in-play-run-s-to-freddy-fermin_head_0p000_6p000\video.mp4,clips\pending\MLB_822732_andrew-alvarez-in-play-run-s-to-freddy-fermin_head_0p000_6p000\audio.wav,0.000,6.000,ground_ball,labeled,qwen-omni-turbo-latest; confidence=0.80
MLB_823377_taj-bradley-in-play-out-s-to-oneil-cruz_head_0p000_6p000,MLB_823377_taj-bradley-in-play-out-s-to-oneil-cruz,raw_sources\MLB_823377_taj-bradley-in-play-out-s-to-oneil-cruz_Bryan_Reynolds_scores_on_a_groundout_Bryan_Reynolds_scores_on_a_groundout_Bryan_.mp4,clips\pending\MLB_823377_taj-bradley-in-play-out-s-to-oneil-cruz_head_0p000_6p000\video.mp4,clips\pending\MLB_823377_taj-bradley-in-play-out-s-to-oneil-cruz_head_0p000_6p000\audio.wav,0.000,6.000,ground_ball,labeled,qwen-omni-turbo-latest; confidence=0.80
MLB_824835_trevor-rogers-in-play-no-out-to-daulton-varsho-kcseao_head_0p000_7p000,MLB_824835_trevor-rogers-in-play-no-out-to-daulton-varsho-kcseao,raw_sources\MLB_824835_trevor-rogers-in-play-no-out-to-daulton-varsho-kcseao_Daulton_Varsho_s_triple_Daulton_Varsho_s_triple_Daulton_Varsho_s_triple_Daulton_.mp4,clips\pending\MLB_824835_trevor-rogers-in-play-no-out-to-daulton-varsho-kcseao_head_0p000_7p000\video.mp4,clips\pending\MLB_824835_trevor-rogers-in-play-no-out-to-daulton-varsho-kcseao_head_0p000_7p000\audio.wav,0.000,7.000,fly_ball,labeled,qwen-omni-turbo-latest; confidence=0.80
MLB_824835_braydon-fisher-in-play-out-s-to-adley-rutschman-beduqa_head_0p000_6p000,MLB_824835_braydon-fisher-in-play-out-s-to-adley-rutschman-beduqa,raw_sources\MLB_824835_braydon-fisher-in-play-out-s-to-adley-rutschman-beduqa_Braydon_Fisher_forces_a_groundout_to_seal_6-5_win_Braydon_Fisher_forces_a_ground.mp4,clips\pending\MLB_824835_braydon-fisher-in-play-out-s-to-adley-rutschman-beduqa_head_0p000_6p000\video.mp4,clips\pending\MLB_824835_braydon-fisher-in-play-out-s-to-adley-rutschman-beduqa_head_0p000_6p000\audio.wav,0.000,6.000,ground_ball,needs_review,local_audio_qc_failed; rms_ratio=1.70; diff_ratio=1.39
MLB_824659_pedro-ramirez-triples-1-on-a-sharp-line-drive-to-right-fielder-jordan_auto1_19p360_26p360,MLB_824659_pedro-ramirez-triples-1-on-a-sharp-line-drive-to-right-fielder-jordan,raw_sources\MLB_824659_pedro-ramirez-triples-1-on-a-sharp-line-drive-to-right-fielder-jordan_Pedro_Ram_rez_s_first_triple_Pedro_Ram_rez_s_first_triple_Pedro_Ram_rez_s_first_.mp4,clips\pending\MLB_824659_pedro-ramirez-triples-1-on-a-sharp-line-drive-to-right-fielder-jordan_auto1_19p360_26p360\video.mp4,clips\pending\MLB_824659_pedro-ramirez-triples-1-on-a-sharp-line-drive-to-right-fielder-jordan_auto1_19p360_26p360\audio.wav,19.360,26.360,fly_ball,labeled,qwen-omni-turbo-latest; confidence=0.80
MLB_822714_tyler-callihan-in-play-out-s-to-jose-tena_auto1_2p809_8p809,MLB_822714_tyler-callihan-in-play-out-s-to-jose-tena,raw_sources\MLB_822714_tyler-callihan-in-play-out-s-to-jose-tena_Tyler_Callihan_escapes_bases-loaded_jam_in_the_8th_Tyler_Callihan_escapes_bases-.mp4,clips\pending\MLB_822714_tyler-callihan-in-play-out-s-to-jose-tena_auto1_2p809_8p809\video.mp4,clips\pending\MLB_822714_tyler-callihan-in-play-out-s-to-jose-tena_auto1_2p809_8p809\audio.wav,2.809,8.809,ground_ball,labeled,qwen-omni-turbo-latest; confidence=0.80
MLB_822714_jake-mangum-pops-out-to-shortstop-cj-abrams_auto1_1p260_8p260,MLB_822714_jake-mangum-pops-out-to-shortstop-cj-abrams,raw_sources\MLB_822714_jake-mangum-pops-out-to-shortstop-cj-abrams_CJ_Abrams_makes_the_catch_for_the_win_CJ_Abrams_makes_the_catch_for_the_win_CJ_A.mp4,clips\pending\MLB_822714_jake-mangum-pops-out-to-shortstop-cj-abrams_auto1_1p260_8p260\video.mp4,clips\pending\MLB_822714_jake-mangum-pops-out-to-shortstop-cj-abrams_auto1_1p260_8p260\audio.wav,1.260,8.260,fly_ball,labeled,qwen-omni-turbo-latest; confidence=0.80
MLB_824982_griffin-conine-lines-out-to-first-baseman-nick-kurtz_auto1_0p000_7p000,MLB_824982_griffin-conine-lines-out-to-first-baseman-nick-kurtz,raw_sources\MLB_824982_griffin-conine-lines-out-to-first-baseman-nick-kurtz_Nick_Kurtz_s_leaping_catch_Nick_Kurtz_s_leaping_catch_Nick_Kurtz_s_leaping_catch.mp4,clips\pending\MLB_824982_griffin-conine-lines-out-to-first-baseman-nick-kurtz_auto1_0p000_7p000\video.mp4,clips\pending\MLB_824982_griffin-conine-lines-out-to-first-baseman-nick-kurtz_auto1_0p000_7p000\audio.wav,0.000,7.000,fly_ball,labeled,qwen-omni-turbo-latest; confidence=0.80
MLB_824982_jack-perkins-in-play-out-s-to-otto-lopez_auto1_16p980_22p980,MLB_824982_jack-perkins-in-play-out-s-to-otto-lopez,raw_sources\MLB_824982_jack-perkins-in-play-out-s-to-otto-lopez_Shea_Langeliers_barehanded_stop_and_throw_Shea_Langeliers_barehanded_stop_and_th.mp4,clips\pending\MLB_824982_jack-perkins-in-play-out-s-to-otto-lopez_auto1_16p980_22p980\video.mp4,clips\pending\MLB_824982_jack-perkins-in-play-out-s-to-otto-lopez_auto1_16p980_22p980\audio.wav,16.980,22.980,ground_ball,labeled,qwen-omni-turbo-latest; confidence=0.80
MLB_825062_brice-turang-s-two-run-single_auto1_1p900_8p900,MLB_825062_brice-turang-s-two-run-single,raw_sources\MLB_825062_brice-turang-s-two-run-single_Brice_Turang_s_two-run_single_Brice_Turang_s_two-run_single_Brice_Turang_s_two-r.mp4,clips\pending\MLB_825062_brice-turang-s-two-run-single_auto1_1p900_8p900\video.mp4,clips\pending\MLB_825062_brice-turang-s-two-run-single_auto1_1p900_8p900\audio.wav,1.900,8.900,fly_ball,labeled,qwen-omni-turbo-latest; confidence=0.80
MLB_825062_gabriel-moreno-singles-on-a-ground-ball-to-right-fielder-sal-frelick-_auto1_0p500_6p500,MLB_825062_gabriel-moreno-singles-on-a-ground-ball-to-right-fielder-sal-frelick-,raw_sources\MLB_825062_gabriel-moreno-singles-on-a-ground-ball-to-right-fielder-sal-frelick-_Gabriel_Moreno_s_RBI_single_Gabriel_Moreno_s_RBI_single_Gabriel_Moreno_s_RBI_sin.mp4,clips\pending\MLB_825062_gabriel-moreno-singles-on-a-ground-ball-to-right-fielder-sal-frelick-_auto1_0p500_6p500\video.mp4,clips\pending\MLB_825062_gabriel-moreno-singles-on-a-ground-ball-to-right-fielder-sal-frelick-_auto1_0p500_6p500\audio.wav,0.500,6.500,ground_ball,labeled,qwen-omni-turbo-latest; confidence=0.80
MLB_825062_jake-bauers-rbi-single-x5265_auto1_0p640_7p640,MLB_825062_jake-bauers-rbi-single-x5265,raw_sources\MLB_825062_jake-bauers-rbi-single-x5265_Jake_Bauers_RBI_single_Jake_Bauers_RBI_single_Jake_Bauers_RBI_single_Jake_Bauers.mp4,clips\pending\MLB_825062_jake-bauers-rbi-single-x5265_auto1_0p640_7p640\video.mp4,clips\pending\MLB_825062_jake-bauers-rbi-single-x5265_auto1_0p640_7p640\audio.wav,0.640,7.640,fly_ball,labeled,qwen-omni-turbo-latest; confidence=0.80
MLB_825062_ildemaro-vargas-singles-on-a-sharp-line-drive-to-right-fielder-blake-_auto1_0p240_7p240,MLB_825062_ildemaro-vargas-singles-on-a-sharp-line-drive-to-right-fielder-blake-,raw_sources\MLB_825062_ildemaro-vargas-singles-on-a-sharp-line-drive-to-right-fielder-blake-_Ildemaro_Vargas_RBI_single_Ildemaro_Vargas_RBI_single_Ildemaro_Vargas_RBI_single.mp4,clips\pending\MLB_825062_ildemaro-vargas-singles-on-a-sharp-line-drive-to-right-fielder-blake-_auto1_0p240_7p240\video.mp4,clips\pending\MLB_825062_ildemaro-vargas-singles-on-a-sharp-line-drive-to-right-fielder-blake-_auto1_0p240_7p240\audio.wav,0.240,7.240,fly_ball,labeled,qwen-omni-turbo-latest; confidence=0.80
MLB_824499_brandon-young-in-play-out-s-to-jj-bleday-qtbjyt_auto1_2p160_9p160,MLB_824499_brandon-young-in-play-out-s-to-jj-bleday-qtbjyt,raw_sources\MLB_824499_brandon-young-in-play-out-s-to-jj-bleday-qtbjyt_Jackson_Holliday_s_sweet_spinning_catch_Jackson_Holliday_s_sweet_spinning_catch_.mp4,clips\pending\MLB_824499_brandon-young-in-play-out-s-to-jj-bleday-qtbjyt_auto1_2p160_9p160\video.mp4,clips\pending\MLB_824499_brandon-young-in-play-out-s-to-jj-bleday-qtbjyt_auto1_2p160_9p160\audio.wav,2.160,9.160,fly_ball,labeled,qwen-omni-turbo-latest; confidence=0.80
MLB_824415_grant-taylor-in-play-out-s-to-david-fry_auto1_5p440_11p440,MLB_824415_grant-taylor-in-play-out-s-to-david-fry,raw_sources\MLB_824415_grant-taylor-in-play-out-s-to-david-fry_Grant_Taylor_seals_save_3-1_victory_Grant_Taylor_seals_save_3-1_victory_Grant_Ta.mp4,clips\pending\MLB_824415_grant-taylor-in-play-out-s-to-david-fry_auto1_5p440_11p440\video.mp4,clips\pending\MLB_824415_grant-taylor-in-play-out-s-to-david-fry_auto1_5p440_11p440\audio.wav,5.440,11.440,ground_ball,labeled,qwen-omni-turbo-latest; confidence=0.80
